Ω√ØÃﬂ#2
,øÿØƒﬁóvëfî‘çÜ,ëYê´Ç–Ç∏Ç›(X),ëYê´Ç–Ç∏Ç›(Y),ëYê´Ç–Ç∏Ç›(Z),ëYê´Ç–Ç∏Ç›(XY),ëYê´Ç–Ç∏Ç›(YZ),ëYê´Ç–Ç∏Ç›(ZX)
13768,38500,0,0,0,0,0,0
13769,38501,0,0,0,0,0,0
13770,38502,0,0,0,0,0,0
13771,38503,-0.00126231566537172,-0.000560276210308075,0.00182259187567979,0.000169660430401564,-0.00036321918014437,-0.00034929026151076
13772,38504,-0.000692860223352909,-2.19518587982748e-05,0.000714812078513205,0.000173622378497384,-0.000119818643725011,-7.47334561310709e-05
13773,38505,0,0,0,0,0,0
13774,38506,0,0,0,0,0,0
13775,38507,0,0,0,0,0,0
13776,38508,0,0,0,0,0,0
13777,38509,0,0,0,0,0,0
13778,38510,0,0,0,0,0,0
13779,38511,0,0,0,0,0,0
13780,38512,0,0,0,0,0,0
13781,38513,-8.49543724257273e-08,9.60271417937975e-09,7.53516573581692e-08,2.79825251858767e-09,1.23890036007879e-08,-2.94629831643078e-09
13782,38514,0,0,0,0,0,0
13783,38515,0,0,0,0,0,0
13784,38516,0,0,0,0,0,0
13785,38517,0,0,0,0,0,0
13786,38518,0,0,0,0,0,0
13787,38519,0,0,0,0,0,0
13788,38520,0,0,0,0,0,0
13789,38521,0,0,0,0,0,0
13790,38522,0,0,0,0,0,0
13791,38523,0,0,0,0,0,0
13792,38524,0,0,0,0,0,0
13793,38525,0,0,0,0,0,0
13794,38526,0,0,0,0,0,0
13795,38527,0,0,0,0,0,0
13796,38528,0,0,0,0,0,0
13797,38529,0,0,0,0,0,0
13798,38530,0,0,0,0,0,0
13799,38531,0,0,0,0,0,0
13800,38532,0,0,0,0,0,0
13801,38641,-0.000571241951547563,-0.00365903088822961,0.00423027295619249,0.000539124710485339,-0.000431125954492018,-0.00193077512085438
13802,38642,-0.000904103275388479,-0.00243071396835148,0.00333481724373996,0.00154113210737705,-0.00139247754123062,-0.0014102739514783
13803,38643,-0.00119968736544251,-0.00120665715076029,0.00240634451620281,0.000417173141613603,-0.000267137540504336,-0.000544872367754579
13804,38644,0,0,0,0,0,0
13805,38645,0,0,0,0,0,0
13806,38646,0,0,0,0,0,0
13807,38647,0,0,0,0,0,0
13808,38648,0,0,0,0,0,0
13809,38649,0,0,0,0,0,0
13810,38650,0,0,0,0,0,0
13811,38651,-0.000594211160205305,-0.00375126604922116,0.00434547755867243,0.00102363154292107,-0.00167262670584023,-0.00460036750882864
13812,38652,-0.00111573771573603,-0.00205199373885989,0.00316773145459592,0.00140593003015965,-0.00342533155344427,-0.00239317491650581
13813,38653,-0.000755576533265412,-0.000322279462125152,0.00107785605359823,0.000664308725390583,-0.000610097602475435,-0.000495165935717523
13814,38654,0,0,0,0,0,0
13815,38655,0,0,0,0,0,0
13816,38656,0,0,0,0,0,0
13817,38657,0,0,0,0,0,0
13818,38658,0,0,0,0,0,0
13819,38659,0,0,0,0,0,0
13820,38660,0,0,0,0,0,0
13821,38661,-0.001279775518924,-0.00269061676226556,0.0039703925140202,0.00048406096175313,-0.00139388558454812,-0.00175636960193515
13822,38662,-0.00140157341957092,-0.00110255635809153,0.00250412966124713,0.000626981724053621,-0.00175777880940586,-0.000875415396876633
13823,38663,-0.000451225147116929,-0.000108108572021592,0.000559333711862564,0.000241116853430867,-0.000319552607834339,-0.000150732739712112
13824,38664,0,0,0,0,0,0
13825,38665,0,0,0,0,0,0
13826,38666,0,0,0,0,0,0
13827,38667,0,0,0,0,0,0
13828,38668,0,0,0,0,0,0
13829,38669,0,0,0,0,0,0
13830,38670,0,0,0,0,0,0
13831,38671,-0.00121183122973889,-0.000530205841641873,0.00174203712958843,2.18903132918058e-05,-0.000219367138925008,-4.05452556151431e-05
13832,38672,-0.000699411844834685,-8.13703445601277e-05,0.000780782196670771,7.103005918907e-05,-7.52092455513775e-05,-3.3107240597019e-05
13833,38673,-7.4288051109761e-05,-1.87165960596758e-06,7.61597111704759e-05,1.68734331964515e-05,-1.16271075967234e-05,3.24362918036059e-06
13834,38674,0,0,0,0,0,0
13835,38675,0,0,0,0,0,0
13836,38676,0,0,0,0,0,0
13837,38677,0,0,0,0,0,0
13838,38678,0,0,0,0,0,0
13839,38679,0,0,0,0,0,0
13840,38680,0,0,0,0,0,0
13841,38681,-4.01834695367143e-05,5.80956611884176e-06,3.43739011441357e-05,1.6222353451667e-06,6.03878470428754e-06,-1.00616671261378e-06
13842,38682,0,0,0,0,0,0
13843,38683,0,0,0,0,0,0
13844,38684,0,0,0,0,0,0
13845,38685,0,0,0,0,0,0
13846,38686,0,0,0,0,0,0
13847,38687,0,0,0,0,0,0
13848,38688,0,0,0,0,0,0
13849,38689,0,0,0,0,0,0
13850,38690,0,0,0,0,0,0
13851,38691,0,0,0,0,0,0
13852,38692,0,0,0,0,0,0
13853,38693,0,0,0,0,0,0
13854,38694,0,0,0,0,0,0
13855,38695,0,0,0,0,0,0
13856,38696,0,0,0,0,0,0
13857,38697,0,0,0,0,0,0
13858,38698,0,0,0,0,0,0
13859,38699,0,0,0,0,0,0
13860,38700,0,0,0,0,0,0
13861,38809,-0.000689454143866897,-0.00331329880282283,0.00400275271385908,0.00136840378399938,-0.00100886821746826,-0.000681538600474596
13862,38810,-0.00104531634133309,-0.00239994819276035,0.00344526465050876,0.00258446461521089,-0.00191193155478686,5.43085916433483e-05
13863,38811,-0.00114446366205812,-0.00187785818707198,0.00302232173271477,0.000595618272200227,-0.000502751208841801,-7.29605453670956e-05
13864,38812,0,0,0,0,0,0
13865,38813,0,0,0,0,0,0
13866,38814,0,0,0,0,0,0
13867,38815,0,0,0,0,0,0
13868,38816,0,0,0,0,0,0
13869,38817,0,0,0,0,0,0
13870,38818,0,0,0,0,0,0
13871,38819,-0.00138663605321199,-0.00305401533842087,0.00444065127521753,0.000549320771824569,-0.00173263682518154,-7.4797553679673e-06
13872,38820,-0.00141597527544945,-0.00244076945818961,0.00385674485005438,0.00121654255781323,-0.00379976467229426,0.000120813565445133
13873,38821,-0.00102512503508478,-0.000736066198442131,0.00176119117531925,0.000146035294164903,-0.000636953860521317,-0.000256040482781827
13874,38822,0,0,0,0,0,0
13875,38823,0,0,0,0,0,0
13876,38824,0,0,0,0,0,0
13877,38825,0,0,0,0,0,0
13878,38826,0,0,0,0,0,0
13879,38827,0,0,0,0,0,0
13880,38828,0,0,0,0,0,0
13881,38829,-0.00197343342006207,-0.00250291218981147,0.00447634560987353,2.63346173596801e-05,-0.000989604042842984,-0.000327944435412064
13882,38830,-0.00171926175244153,-0.00109099340625107,0.0028102551586926,-0.000173845677636564,-0.00108412769623101,-0.00038963690167293
13883,38831,-0.000627072586212307,-0.000160145384143107,0.000787217984907329,7.9549070505891e-05,-0.000323434127494693,-0.000152071981574409
13884,38832,0,0,0,0,0,0
13885,38833,0,0,0,0,0,0
13886,38834,0,0,0,0,0,0
13887,38835,0,0,0,0,0,0
13888,38836,0,0,0,0,0,0
13889,38837,0,0,0,0,0,0
13890,38838,0,0,0,0,0,0
13891,38839,-0.00160592887550592,-0.000675897288601846,0.00228182622231543,2.33751870837295e-05,-0.000483079813420773,-0.000179914815817028
13892,38840,-0.000878655118867755,-4.9199050408788e-05,0.000927854154724628,6.31557122687809e-05,-0.000189220125321299,-0.000117387804493774
13893,38841,-5.20222820341587e-05,6.23895957119203e-09,5.20160429005045e-05,1.63694858201779e-05,-3.18532647725078e-06,-5.12416409037542e-06
13894,38842,0,0,0,0,0,0
13895,38843,0,0,0,0,0,0
13896,38844,0,0,0,0,0,0
13897,38845,0,0,0,0,0,0
13898,38846,0,0,0,0,0,0
13899,38847,0,0,0,0,0,0
13900,38848,0,0,0,0,0,0
13901,38849,-6.68014445182052e-06,6.25314839908242e-07,6.05482955506886e-06,1.44066419238698e-07,9.43066822856053e-07,-3.04961019992334e-07
13902,38850,0,0,0,0,0,0
13903,38851,0,0,0,0,0,0
13904,38852,0,0,0,0,0,0
13905,38853,0,0,0,0,0,0
13906,38854,0,0,0,0,0,0
13907,38855,0,0,0,0,0,0
13908,38856,0,0,0,0,0,0
13909,38857,0,0,0,0,0,0
13910,38858,0,0,0,0,0,0
13911,38859,0,0,0,0,0,0
13912,38860,0,0,0,0,0,0
13913,38861,0,0,0,0,0,0
13914,38862,0,0,0,0,0,0
13915,38863,0,0,0,0,0,0
13916,38864,0,0,0,0,0,0
13917,38865,0,0,0,0,0,0
13918,38866,0,0,0,0,0,0
13919,38867,0,0,0,0,0,0
13920,38868,0,0,0,0,0,0
13921,38977,-0.00366008537821472,-0.00186252652201802,0.00552261201664805,0.000974435941316187,-0.00037818230339326,0.00169120822101831
13922,38978,-0.00259148422628641,-0.00304674170911312,0.00563822593539953,0.00128791318275034,-0.000339280290063471,0.000950929941609502
13923,38979,-0.0017689747037366,-0.00247528031468391,0.0042442549020052,-0.000225827941903844,-0.000741323281545192,8.85481713339686e-05
13924,38980,-0.000120878787129186,5.07484364788979e-05,7.01303506502882e-05,0.000117299088742584,-4.43290191469714e-05,-2.46808467636583e-05
13925,38981,0,0,0,0,0,0
13926,38982,0,0,0,0,0,0
13927,38983,0,0,0,0,0,0
13928,38984,0,0,0,0,0,0
13929,38985,0,0,0,0,0,0
13930,38986,0,0,0,0,0,0
13931,38987,-0.00302107678726315,-0.00267920829355717,0.00570028508082032,0.000961106503382325,-0.000304345332551748,-0.00140916521195322
13932,38988,-0.00236755702644587,-0.00268151750788093,0.00504907453432679,0.000802867230959237,-0.00188415846787393,-0.000313234195346013
13933,38989,-0.00157659570686519,-0.000804249662905931,0.00238084536977112,-7.23937700968236e-05,-0.000795555417425931,-0.00044505501864478
13934,38990,0,0,0,0,0,0
13935,38991,0,0,0,0,0,0
13936,38992,0,0,0,0,0,0
13937,38993,0,0,0,0,0,0
13938,38994,0,0,0,0,0,0
13939,38995,0,0,0,0,0,0
13940,38996,0,0,0,0,0,0
13941,38997,-0.00213668309152126,-0.0026037716306746,0.00474045472219586,0.000353975396137685,-0.00139157415833324,-0.00164520437829196
13942,38998,-0.00189150730147958,-0.0010212583001703,0.00291276560164988,0.000269723677774891,-0.00193325674626976,-0.000851033779326826
13943,38999,-0.000701560697052628,-3.73948023479898e-05,0.000738955452106893,0.000258830579696223,-0.000414111040299758,-0.000222521834075451
13944,39000,0,0,0,0,0,0
13945,39001,0,0,0,0,0,0
13946,39002,0,0,0,0,0,0
13947,39003,0,0,0,0,0,0
13948,39004,0,0,0,0,0,0
13949,39005,0,0,0,0,0,0
13950,39006,0,0,0,0,0,0
13951,39007,-0.00134328729473054,-0.000603967811912298,0.00194725510664284,0.000135524634970352,-0.00046208972344175,-0.000403774931328371
13952,39008,-0.000710670603439212,7.70656788517954e-06,0.000702964025549591,0.000166875994182192,-0.00014704694331158,-0.000118731542897876
13953,39009,0,0,0,0,0,0
13954,39010,0,0,0,0,0,0
13955,39011,0,0,0,0,0,0
13956,39012,0,0,0,0,0,0
13957,39013,0,0,0,0,0,0
13958,39014,0,0,0,0,0,0
13959,39015,0,0,0,0,0,0
13960,39016,0,0,0,0,0,0
13961,39017,-1.69094764714828e-05,1.6547190853089e-06,1.5254757272487e-05,5.98342694502207e-07,1.90147920875461e-06,-3.48877222222654e-07
13962,39018,0,0,0,0,0,0
13963,39019,0,0,0,0,0,0
13964,39020,0,0,0,0,0,0
13965,39021,0,0,0,0,0,0
13966,39022,0,0,0,0,0,0
13967,39023,0,0,0,0,0,0
13968,39024,0,0,0,0,0,0
13969,39025,0,0,0,0,0,0
13970,39026,0,0,0,0,0,0
13971,39027,0,0,0,0,0,0
13972,39028,0,0,0,0,0,0
13973,39029,0,0,0,0,0,0
13974,39030,0,0,0,0,0,0
13975,39031,0,0,0,0,0,0
13976,39032,0,0,0,0,0,0
13977,39033,0,0,0,0,0,0
13978,39034,0,0,0,0,0,0
13979,39035,0,0,0,0,0,0
13980,39036,0,0,0,0,0,0
13981,39145,-0.00223229336552322,-0.00331880385056138,0.00555109744891524,0.00112495524808764,-0.00103470834437758,-0.00439217919483781
13982,39146,-0.00215830910019577,-0.00265879929065704,0.00481710815802217,0.00191218126565218,-0.0025520995259285,-0.00231919134967029
13983,39147,-0.00154999608639628,-0.00147750950418413,0.00302750570699573,0.000198369554709643,-0.00061348220333457,-0.000676554860547185
13984,39148,0,0,0,0,0,0
13985,39149,0,0,0,0,0,0
13986,39150,0,0,0,0,0,0
13987,39151,0,0,0,0,0,0
13988,39152,0,0,0,0,0,0
13989,39153,0,0,0,0,0,0
13990,39154,0,0,0,0,0,0
13991,39155,-0.00114777160342783,-0.00344552402384579,0.0045932955108583,0.000905304332263768,-0.000977264251559973,-0.0039784787222743
13992,39156,-0.00152000272646546,-0.00225857249461114,0.00377857522107661,0.00120670103933662,-0.00284161022864282,-0.00247114081867039
13993,39157,-0.00102734786923975,-0.000370715977624059,0.00139806384686381,0.000661024067085236,-0.000901027000509202,-0.000661975995171815
13994,39158,0,0,0,0,0,0
13995,39159,0,0,0,0,0,0
13996,39160,0,0,0,0,0,0
13997,39161,0,0,0,0,0,0
13998,39162,0,0,0,0,0,0
13999,39163,0,0,0,0,0,0
14000,39164,0,0,0,0,0,0
14001,39165,-0.00136172969359905,-0.00271122017875314,0.00407294975593686,0.000498733832500875,-0.00158797565381974,-0.00252386345528066
14002,39166,-0.0014194652903825,-0.000966816383879632,0.0023862817324698,0.000664498365949839,-0.0017670604865998,-0.00114715727977455
14003,39167,-0.000426757440436631,-0.000102017387689557,0.000528774806298316,0.00027380371466279,-0.000266506336629391,-0.000154197914525867
14004,39168,0,0,0,0,0,0
14005,39169,0,0,0,0,0,0
14006,39170,0,0,0,0,0,0
14007,39171,0,0,0,0,0,0
14008,39172,0,0,0,0,0,0
14009,39173,0,0,0,0,0,0
14010,39174,0,0,0,0,0,0
14011,39175,-0.00115811114665121,-0.000529180280864239,0.00168729142751545,9.47011430980638e-05,-0.000275590689852834,-0.00013819956802763
14012,39176,-0.000621667655650526,-4.73633444926236e-05,0.000669030996505171,0.000114834612759296,-8.65896945470013e-05,-2.83446388493758e-05
14013,39177,-1.434199657524e-05,-5.1997297134676e-08,1.43939942063298e-05,3.40608858095948e-06,-2.69974725597422e-06,1.34513845750917e-06
14014,39178,0,0,0,0,0,0
14015,39179,0,0,0,0,0,0
14016,39180,0,0,0,0,0,0
14017,39181,0,0,0,0,0,0
14018,39182,0,0,0,0,0,0
14019,39183,0,0,0,0,0,0
14020,39184,0,0,0,0,0,0
14021,39185,-3.63622966688126e-05,4.64202457806095e-06,3.17202720907517e-05,1.95999609786668e-06,5.07336289956584e-06,-2.00087833945872e-06
14022,39186,0,0,0,0,0,0
14023,39187,0,0,0,0,0,0
14024,39188,0,0,0,0,0,0
14025,39189,0,0,0,0,0,0
14026,39190,0,0,0,0,0,0
14027,39191,0,0,0,0,0,0
14028,39192,0,0,0,0,0,0
14029,39193,0,0,0,0,0,0
14030,39194,0,0,0,0,0,0
14031,39195,0,0,0,0,0,0
14032,39196,0,0,0,0,0,0
14033,39197,0,0,0,0,0,0
14034,39198,0,0,0,0,0,0
14035,39199,0,0,0,0,0,0
14036,39200,0,0,0,0,0,0
14037,39201,0,0,0,0,0,0
14038,39202,0,0,0,0,0,0
14039,39203,0,0,0,0,0,0
14040,39204,0,0,0,0,0,0
14041,39313,0.000409743603086099,-0.00331029598601162,0.00290055247023702,0.00149030180182308,-0.000830668432172388,-0.00291241030208766
14042,39314,-0.000219653127714992,-0.00256720557808876,0.00278685870580375,0.00294825551100075,-0.00137846788857132,-0.00135337363462895
14043,39315,-0.000903998559806496,-0.0016196824144572,0.00252368091605604,0.00117232440970838,-0.00036231306148693,-0.000328876049024984
14044,39316,0,0,0,0,0,0
14045,39317,0,0,0,0,0,0
14046,39318,0,0,0,0,0,0
14047,39319,0,0,0,0,0,0
14048,39320,0,0,0,0,0,0
14049,39321,0,0,0,0,0,0
14050,39322,0,0,0,0,0,0
14051,39323,-0.000888058624695987,-0.0032594408839941,0.00414749933406711,0.000817524327430874,-0.00169563363306224,-0.00222772196866572
14052,39324,-0.00107927364297211,-0.00227793655358255,0.00335721019655466,0.00146318227052689,-0.00325164035893977,-0.000895834411494434
14053,39325,-0.000818591972347349,-0.000605375622399151,0.00142396765295416,0.000389133638236672,-0.000566773756872863,-0.00032027147244662
14054,39326,0,0,0,0,0,0
14055,39327,0,0,0,0,0,0
14056,39328,0,0,0,0,0,0
14057,39329,0,0,0,0,0,0
14058,39330,0,0,0,0,0,0
14059,39331,0,0,0,0,0,0
14060,39332,0,0,0,0,0,0
14061,39333,-0.00158247770741582,-0.00261561735533178,0.00419809529557824,0.000230906982324086,-0.0012543445918709,-0.000495692307595164
14062,39334,-0.0015595454024151,-0.00105330115184188,0.00261284643784165,0.000118082760309335,-0.00124975643120706,-0.000363793747965246
14063,39335,-0.000580807740334421,-0.000149218700244091,0.000730026455130428,0.00011989711492788,-0.000331674207700416,-0.000109776578028686
14064,39336,0,0,0,0,0,0
14065,39337,0,0,0,0,0,0
14066,39338,0,0,0,0,0,0
14067,39339,0,0,0,0,0,0
14068,39340,0,0,0,0,0,0
14069,39341,0,0,0,0,0,0
14070,39342,0,0,0,0,0,0
14071,39343,-0.00150271877646446,-0.000615897530224174,0.0021186163648963,3.31886767526157e-05,-0.00035637294058688,-0.000126942963106558
14072,39344,-0.000859493389725685,-7.88339020800777e-05,0.000938327284529805,5.67869465157855e-05,-0.000158392198500223,-8.49471980473027e-05
14073,39345,-9.59394383244216e-05,-6.84261124206387e-07,9.66236984822899e-05,2.8311744245002e-05,-9.28448025661055e-06,-5.09623168909457e-06
14074,39346,0,0,0,0,0,0
14075,39347,0,0,0,0,0,0
14076,39348,0,0,0,0,0,0
14077,39349,0,0,0,0,0,0
14078,39350,0,0,0,0,0,0
14079,39351,0,0,0,0,0,0
14080,39352,0,0,0,0,0,0
14081,39353,0,0,0,0,0,0
14082,39354,0,0,0,0,0,0
14083,39355,0,0,0,0,0,0
14084,39356,0,0,0,0,0,0
14085,39357,0,0,0,0,0,0
14086,39358,0,0,0,0,0,0
14087,39359,0,0,0,0,0,0
14088,39360,0,0,0,0,0,0
14089,39361,0,0,0,0,0,0
14090,39362,0,0,0,0,0,0
14091,39363,0,0,0,0,0,0
14092,39364,0,0,0,0,0,0
14093,39365,0,0,0,0,0,0
14094,39366,0,0,0,0,0,0
14095,39367,0,0,0,0,0,0
14096,39368,0,0,0,0,0,0
14097,39369,0,0,0,0,0,0
14098,39370,0,0,0,0,0,0
14099,39371,0,0,0,0,0,0
14100,39372,0,0,0,0,0,0
14101,39481,-0.00296645937487483,-0.00233448971994221,0.0053009488619864,0.00106109050102532,-0.000683200662024319,0.00275306054390967
14102,39482,-0.00228818319737911,-0.00266917981207371,0.00495736300945282,0.000987376202829182,-0.00120496831368655,0.00220402097329497
14103,39483,-0.00166825228370726,-0.00226030452176929,0.00392855703830719,-0.000421064934926108,-0.000726821890566498,0.000438827468315139
14104,39484,-5.45551520190202e-05,5.20027606398799e-06,4.93548759550322e-05,3.38885292876512e-05,-1.81810082722222e-05,-1.00809384093736e-05
14105,39485,0,0,0,0,0,0
14106,39486,0,0,0,0,0,0
14107,39487,0,0,0,0,0,0
14108,39488,0,0,0,0,0,0
14109,39489,0,0,0,0,0,0
14110,39490,0,0,0,0,0,0
14111,39491,-0.00260237976908684,-0.00263145822100341,0.00523383775725961,0.000759226153604686,-0.000703732541296631,-0.000474219908937812
14112,39492,-0.00220394297502935,-0.00267268135212362,0.00487662432715297,0.000845060800202191,-0.00266736163757741,0.00037292591878213
14113,39493,-0.00151551596354693,-0.000841636850964278,0.00235715275630355,-0.000191107668797486,-0.000749654194805771,-0.000246602547122166
14114,39494,0,0,0,0,0,0
14115,39495,0,0,0,0,0,0
14116,39496,0,0,0,0,0,0
14117,39497,0,0,0,0,0,0
14118,39498,0,0,0,0,0,0
14119,39499,0,0,0,0,0,0
14120,39500,0,0,0,0,0,0
14121,39501,-0.00230936333537102,-0.00241523631848395,0.00472459988668561,8.23593509267084e-05,-0.00100797531194985,-0.000954738701693714
14122,39502,-0.001953603932634,-0.00106776691973209,0.00302137085236609,-7.43428654459422e-06,-0.00154504075180739,-0.000637633784208447
14123,39503,-0.000741355412174016,-7.88138422649354e-05,0.000820169225335121,0.000165945428307168,-0.000401295081246644,-0.000204423791728914
14124,39504,0,0,0,0,0,0
14125,39505,0,0,0,0,0,0
14126,39506,0,0,0,0,0,0
14127,39507,0,0,0,0,0,0
14128,39508,0,0,0,0,0,0
14129,39509,0,0,0,0,0,0
14130,39510,0,0,0,0,0,0
14131,39511,-0.00145785941276699,-0.000620691862422973,0.00207855133339763,8.49904754431918e-05,-0.000515857653226703,-0.000358066492481157
14132,39512,-0.00074893789133057,1.08984149846947e-05,0.000738039496354759,0.000131193766719662,-0.000171279185451567,-0.000134665708173998
14133,39513,0,0,0,0,0,0
14134,39514,0,0,0,0,0,0
14135,39515,0,0,0,0,0,0
14136,39516,0,0,0,0,0,0
14137,39517,0,0,0,0,0,0
14138,39518,0,0,0,0,0,0
14139,39519,0,0,0,0,0,0
14140,39520,0,0,0,0,0,0
14141,39521,-5.72429125895724e-05,6.28203542873962e-06,5.0960876251338e-05,1.70179805536463e-06,6.26608698439668e-06,-2.1058758647996e-06
14142,39522,0,0,0,0,0,0
14143,39523,0,0,0,0,0,0
14144,39524,0,0,0,0,0,0
14145,39525,0,0,0,0,0,0
14146,39526,0,0,0,0,0,0
14147,39527,0,0,0,0,0,0
14148,39528,0,0,0,0,0,0
14149,39529,0,0,0,0,0,0
14150,39530,0,0,0,0,0,0
14151,39531,0,0,0,0,0,0
14152,39532,0,0,0,0,0,0
14153,39533,0,0,0,0,0,0
14154,39534,0,0,0,0,0,0
14155,39535,0,0,0,0,0,0
14156,39536,0,0,0,0,0,0
14157,39537,0,0,0,0,0,0
14158,39538,0,0,0,0,0,0
14159,39539,0,0,0,0,0,0
14160,39540,0,0,0,0,0,0
14161,39649,-0.00319546018727124,-0.00274110469035804,0.00593656487762928,0.000808310986030847,-0.00058497249847278,-0.00406695809215307
14162,39650,-0.00287052500061691,-0.00294247013516724,0.00581299513578415,0.00256202253513038,-0.00203699851408601,-0.00257654068991542
14163,39651,-0.00175660196691751,-0.00184317980892956,0.00359978177584708,0.000256661616731435,-0.000911859213374555,-0.000719885982107371
14164,39652,-5.12276783410925e-05,2.99969251500443e-05,2.12307531910483e-05,6.39100326225162e-05,-1.86970046343049e-05,-1.01710547824041e-05
14165,39653,0,0,0,0,0,0
14166,39654,0,0,0,0,0,0
14167,39655,0,0,0,0,0,0
14168,39656,0,0,0,0,0,0
14169,39657,0,0,0,0,0,0
14170,39658,0,0,0,0,0,0
14171,39659,-0.00197085668332875,-0.00329772266559303,0.00526857934892178,0.000544317066669464,-0.000582022534217685,-0.00294653465971351
14172,39660,-0.00195356761105359,-0.00234754267148674,0.00430111028254032,0.00106333300936967,-0.00227737124077976,-0.00212191976606846
14173,39661,-0.00125719071365893,-0.000494738051202148,0.00175192882306874,0.000373909104382619,-0.000849819567520171,-0.000713672488927841
14174,39662,0,0,0,0,0,0
14175,39663,0,0,0,0,0,0
14176,39664,0,0,0,0,0,0
14177,39665,0,0,0,0,0,0
14178,39666,0,0,0,0,0,0
14179,39667,0,0,0,0,0,0
14180,39668,0,0,0,0,0,0
14181,39669,-0.00155760941561311,-0.00278639956377447,0.00434400886297226,0.000402994191972539,-0.00175242207478732,-0.00275213783606887
14182,39670,-0.00153209175914526,-0.000950571382418275,0.00248266314156353,0.000593920645769686,-0.0020965919829905,-0.0013126702979207
14183,39671,-0.000464389333501458,-5.20314642926678e-05,0.000516420812346041,0.000301782070891932,-0.000283561821561307,-0.000172991916770115
14184,39672,0,0,0,0,0,0
14185,39673,0,0,0,0,0,0
14186,39674,0,0,0,0,0,0
14187,39675,0,0,0,0,0,0
14188,39676,0,0,0,0,0,0
14189,39677,0,0,0,0,0,0
14190,39678,0,0,0,0,0,0
14191,39679,-0.00117084523662925,-0.000518277403898537,0.00168912264052778,0.000133422523504123,-0.000308742513880134,-0.000200494003365748
14192,39680,-0.000618716876488179,-3.01171658065869e-05,0.000648834044113755,0.000135797512484714,-0.000102114317996893,-3.56278578692582e-05
14193,39681,0,0,0,0,0,0
14194,39682,0,0,0,0,0,0
14195,39683,0,0,0,0,0,0
14196,39684,0,0,0,0,0,0
14197,39685,0,0,0,0,0,0
14198,39686,0,0,0,0,0,0
14199,39687,0,0,0,0,0,0
14200,39688,0,0,0,0,0,0
14201,39689,0,0,0,0,0,0
14202,39690,0,0,0,0,0,0
14203,39691,0,0,0,0,0,0
14204,39692,0,0,0,0,0,0
14205,39693,0,0,0,0,0,0
14206,39694,0,0,0,0,0,0
14207,39695,0,0,0,0,0,0
14208,39696,0,0,0,0,0,0
14209,39697,0,0,0,0,0,0
14210,39698,0,0,0,0,0,0
14211,39699,0,0,0,0,0,0
14212,39700,0,0,0,0,0,0
14213,39701,0,0,0,0,0,0
14214,39702,0,0,0,0,0,0
14215,39703,0,0,0,0,0,0
14216,39704,0,0,0,0,0,0
14217,39705,0,0,0,0,0,0
14218,39706,0,0,0,0,0,0
14219,39707,0,0,0,0,0,0
14220,39708,0,0,0,0,0,0
14221,39817,0.000625418091658503,-0.00320254103280604,0.0025771229993552,0.000324710534187034,-0.000350671936757863,-0.0013333783717826
14222,39818,-1.25258702610154e-06,-0.00267214654013515,0.002673399168998,0.00214910437352955,-0.000743879121728241,-0.00148305844049901
14223,39819,-0.000884287350345403,-0.00141716992948204,0.00230145733803511,0.00119742169044912,-0.000270008109509945,-0.000433360895840451
14224,39820,0,0,0,0,0,0
14225,39821,0,0,0,0,0,0
14226,39822,0,0,0,0,0,0
14227,39823,0,0,0,0,0,0
14228,39824,0,0,0,0,0,0
14229,39825,0,0,0,0,0,0
14230,39826,0,0,0,0,0,0
14231,39827,-0.000494022213388234,-0.00345621607266366,0.00395023822784424,0.000809869728982449,-0.00147741416003555,-0.00346162542700768
14232,39828,-0.000895043485797942,-0.00215346948243678,0.0030485128518194,0.0015140613541007,-0.00276048597879708,-0.0017745834775269
14233,39829,-0.000693146139383316,-0.000472855550469831,0.00116600177716464,0.000556528277229518,-0.000465963647002354,-0.000371249596355483
14234,39830,0,0,0,0,0,0
14235,39831,0,0,0,0,0,0
14236,39832,0,0,0,0,0,0
14237,39833,0,0,0,0,0,0
14238,39834,0,0,0,0,0,0
14239,39835,0,0,0,0,0,0
14240,39836,0,0,0,0,0,0
14241,39837,-0.0013095730682835,-0.00268903002142906,0.00399860320612788,0.00038802984636277,-0.00141574023291469,-0.00105848850216717
14242,39838,-0.00142177089583129,-0.00104586640372872,0.00246763741597533,0.000433857901953161,-0.00150159816257656,-0.000548304407857358
14243,39839,-0.000505730509757996,-0.000120428041554987,0.000626158551312983,0.000189014346688055,-0.000324885273585096,-0.000109170585346874
14244,39840,0,0,0,0,0,0
14245,39841,0,0,0,0,0,0
14246,39842,0,0,0,0,0,0
14247,39843,0,0,0,0,0,0
14248,39844,0,0,0,0,0,0
14249,39845,0,0,0,0,0,0
14250,39846,0,0,0,0,0,0
14251,39847,-0.00132110901176929,-0.000553900375962257,0.00187500938773155,2.20870115299476e-05,-0.000264655624050647,-7.1178590587806e-05
14252,39848,-0.000774128595367074,-8.72647724463604e-05,0.000861393345985562,5.06025389768183e-05,-0.000120378426800016,-5.4201613238547e-05
14253,39849,-9.44202838581987e-05,-2.02832961804233e-06,9.64486098382622e-05,2.39666933339322e-05,-1.34229021568899e-05,-1.25967414987826e-06
14254,39850,0,0,0,0,0,0
14255,39851,0,0,0,0,0,0
14256,39852,0,0,0,0,0,0
14257,39853,0,0,0,0,0,0
