Ω√ØÃﬂ#6
,øÿØƒﬁóvëfî‘çÜ,ëYê´Ç–Ç∏Ç›(X),ëYê´Ç–Ç∏Ç›(Y),ëYê´Ç–Ç∏Ç›(Z),ëYê´Ç–Ç∏Ç›(XY),ëYê´Ç–Ç∏Ç›(YZ),ëYê´Ç–Ç∏Ç›(ZX)
17286,48390,-0.000212612489121966,0.000133374094730243,7.92383871157654e-05,0.000140313699375838,-7.73903011577204e-05,-1.03896309155971e-05
17287,48391,0,0,0,0,0,0
17288,48392,0,0,0,0,0,0
17289,48393,0,0,0,0,0,0
17290,48394,0,0,0,0,0,0
17291,48395,-0.00239043263718486,-0.0407974272966385,0.0431878603994846,-0.00157460547052324,-0.00721502816304564,-0.0112462313845754
17292,48396,-0.0019311485812068,-0.0349758565425873,0.0369070060551167,0.00832914281636477,-0.0141259459778666,-0.0155634144321084
17293,48397,-0.00157380558084697,-0.0207747500389814,0.0223485548049212,0.0160585753619671,-0.0138821862637997,-0.00989848282188177
17294,48398,-0.00157512573059648,-0.00600334256887436,0.00757846841588616,-0.000734677887521684,-0.00442294497042894,0.000494741019792855
17295,48399,-0.00074939033947885,0.000244714930886403,0.000504675379488617,-0.00075256876880303,-0.00171175703871995,0.000445027544628829
17296,48400,-9.98175091808662e-05,6.39562495052814e-05,3.58612560376059e-05,9.88047613645904e-05,-4.6216489863582e-05,4.12829331253306e-06
17297,48401,0,0,0,0,0,0
17298,48402,0,0,0,0,0,0
17299,48403,0,0,0,0,0,0
17300,48404,0,0,0,0,0,0
17301,48405,-0.00179874280001968,-0.0386821962893009,0.0404809378087521,0.00050377519801259,-0.00970854423940182,-0.0148619506508112
17302,48406,-0.00175604177638888,-0.0293230731040239,0.0310791153460741,0.00759838381782174,-0.018208596855402,-0.0145845767110586
17303,48407,-0.00176621903665364,-0.0138514619320631,0.0156176807358861,0.00686320569366217,-0.0131937162950635,-0.00472040381282568
17304,48408,-0.00148870935663581,-0.00213377946056426,0.00362248881720006,-0.00109716726001352,-0.00416764244437218,0.00128719781059772
17305,48409,-0.000693605106789619,0.000139519092044793,0.000554086058400571,-0.000364170497050509,-0.000975236820522696,0.000161777119501494
17306,48410,0,0,0,0,0,0
17307,48411,0,0,0,0,0,0
17308,48412,0,0,0,0,0,0
17309,48413,0,0,0,0,0,0
17310,48414,0,0,0,0,0,0
17311,48415,-0.00215773028321564,-0.0315276421606541,0.0336853750050068,0.0020183299202472,-0.00603839475661516,-0.0062046954408288
17312,48416,-0.00199728482402861,-0.0201929118484259,0.022190198302269,0.00380417262203991,-0.0111697744578123,-0.00318852253258228
17313,48417,-0.00172892992850393,-0.00675224419683218,0.00848117470741272,0.00159977586008608,-0.00512950727716088,0.000229462486458942
17314,48418,-0.00125038879923522,-0.000505484233144671,0.00175587309058756,-0.000499573885463178,-0.000974279828369617,0.000637239194475114
17315,48419,-0.000340190279530361,4.83472576888744e-05,0.000291843025479466,0.000112847650598269,-0.000100610406661872,5.76366983295884e-05
17316,48420,0,0,0,0,0,0
17317,48421,0,0,0,0,0,0
17318,48422,0,0,0,0,0,0
17319,48423,0,0,0,0,0,0
17320,48424,0,0,0,0,0,0
17321,48425,-0.00185446592513472,-0.0184317026287317,0.0202861689031124,0.00072214036481455,-0.00122312095481902,-0.00164507701992989
17322,48426,-0.00163655122742057,-0.00841638073325157,0.0100529324263334,0.00107992254197598,-0.000178577582119033,-0.000309661583742127
17323,48427,-0.00158713082782924,-0.000511820428073406,0.00209895125590265,0.000389209832064807,0.000981045770458877,0.000299974315566942
17324,48428,-0.000701822515111417,0.000128890547784977,0.000572931952774525,0.000110544795461465,0.000385536783142015,0.000130253290990368
17325,48429,-0.000242386115132831,5.33082929905504e-05,0.000189077822142281,1.35530490297242e-05,0.00010910420678556,4.82575378555339e-05
17326,48430,0,0,0,0,0,0
17327,48431,0,0,0,0,0,0
17328,48432,0,0,0,0,0,0
17329,48433,0,0,0,0,0,0
17330,48434,0,0,0,0,0,0
17331,48435,-0.00193229003343731,0.00281266262754798,-0.000880372652318329,-8.2918006228283e-05,0.000458190566860139,-8.35867394926026e-05
17332,48436,-0.00177922658622265,0.00204822001978755,-0.000268993549980223,-0.000168354643392377,0.000923229556065053,1.00320849014679e-05
17333,48437,-0.00126414035912603,0.00108506984543055,0.000179070586455055,-3.74295450455975e-05,0.000575901009142399,7.31578111299314e-05
17334,48438,-0.000634406576864421,0.00046304170973599,0.000171364867128432,-7.93776562204584e-05,0.000340900442097336,3.96884133806452e-05
17335,48439,-0.000120747507025953,7.50686303945258e-05,4.56788766314276e-05,-6.64575200062245e-05,5.63606154173613e-05,4.77956655231537e-06
17336,48440,0,0,0,0,0,0
17337,48441,0,0,0,0,0,0
17338,48442,0,0,0,0,0,0
17339,48443,0,0,0,0,0,0
17340,48444,0,0,0,0,0,0
17341,48553,-0.00179499306250364,-0.0391415804624557,0.0409365743398666,-0.00292262970469892,-0.00533341476693749,-0.00165364134591073
17342,48554,-0.00153655675239861,-0.035787720233202,0.0373242795467377,0.00547818001359701,-0.00826901569962502,-0.00468714442104101
17343,48555,-0.00125832529738545,-0.0271284580230713,0.0283867828547955,0.0215479508042336,-0.006374541670084,-0.00525553012266755
17344,48556,-0.0017307223752141,-0.0112578682601452,0.0129885906353593,0.000130896878545173,-0.00405273446813226,-0.000392707355786115
17345,48557,-0.000745735305827111,-0.000134477028041147,0.000880212348420173,-0.000529311073478311,-0.000165758916409686,0.000158511058543809
17346,48558,-0.00011391268344596,1.41727914524381e-05,9.97398892650381e-05,0.00026872952003032,-7.15618807589635e-05,6.59751151488308e-08
17347,48559,0,0,0,0,0,0
17348,48560,0,0,0,0,0,0
17349,48561,0,0,0,0,0,0
17350,48562,0,0,0,0,0,0
17351,48563,-0.00250784936361015,-0.0405262112617493,0.0430340580642223,-0.00231812777929008,-0.00826107710599899,-0.00779670849442482
17352,48564,-0.00184667424764484,-0.0345939211547375,0.0364405922591686,0.00855247583240271,-0.0161332190036774,-0.0148547375574708
17353,48565,-0.00160224072169513,-0.0205014925450087,0.0221037324517965,0.0152080962434411,-0.0144433295354247,-0.00923161022365093
17354,48566,-0.0016696605598554,-0.00561655964702368,0.0072862203232944,-0.000839108659420162,-0.00426231091842055,0.000736856076400727
17355,48567,-0.000801602727733552,0.00061755086062476,0.000184051852556877,-0.00071406178176403,-0.00164278072770685,0.000367930886568502
17356,48568,-1.36328389999107e-05,8.51542426971719e-06,5.11741518494091e-06,1.23479803733062e-05,-6.66418463879381e-06,3.7432542399074e-07
17357,48569,0,0,0,0,0,0
17358,48570,0,0,0,0,0,0
17359,48571,0,0,0,0,0,0
17360,48572,0,0,0,0,0,0
17361,48573,-0.00222142157144845,-0.0380776897072792,0.0402991101145744,0.000618669379036874,-0.00908565800637007,-0.0155531847849488
17362,48574,-0.00202209665440023,-0.0292244330048561,0.0312465280294418,0.00774495955556631,-0.0176231116056442,-0.0148940226063132
17363,48575,-0.00195818999782205,-0.0135849565267563,0.015543146058917,0.00662067392840981,-0.0136501118540764,-0.0045898980461061
17364,48576,-0.00158680486492813,-0.00169859046582133,0.00328539544716477,-0.00103947473689914,-0.00436380226165056,0.00131483271252364
17365,48577,-0.000737104332074523,0.00031804054742679,0.000419063784647733,-0.000315308687277138,-0.000959285767748952,0.000174713757587597
17366,48578,0,0,0,0,0,0
17367,48579,0,0,0,0,0,0
17368,48580,0,0,0,0,0,0
17369,48581,0,0,0,0,0,0
17370,48582,0,0,0,0,0,0
17371,48583,-0.00207028235308826,-0.0311650447547436,0.0332353264093399,0.00176861870568246,-0.00619157729670405,-0.00574181694537401
17372,48584,-0.00202823593281209,-0.0199025254696608,0.0219307616353035,0.00352369016036391,-0.0114919282495975,-0.00313079240731895
17373,48585,-0.00185295846313238,-0.00639451015740633,0.00824746862053871,0.00157691910862923,-0.00537428352981806,0.000238673470448703
17374,48586,-0.00129577575717121,-0.00031455306452699,0.00161032879259437,-0.000192677354789339,-0.000943425169680268,0.000574202742427588
17375,48587,-0.000337525474606082,4.726793122245e-05,0.000290257536107674,0.000119229778647423,-0.000110153101559263,6.3285006035585e-05
17376,48588,0,0,0,0,0,0
17377,48589,0,0,0,0,0,0
17378,48590,0,0,0,0,0,0
17379,48591,0,0,0,0,0,0
17380,48592,0,0,0,0,0,0
17381,48593,-0.00182719470467418,-0.0180334262549877,0.0198606196790934,0.000785109179560095,-0.00133388477843255,-0.00170870777219534
17382,48594,-0.00159370258916169,-0.00809547770768404,0.00968918018043041,0.00109626725316048,-0.000297259190119803,-0.000303614477161318
17383,48595,-0.00160015083383769,-0.000332673720549792,0.00193282449617982,0.000374195631593466,0.000891520990990102,0.000292489596176893
17384,48596,-0.000670410401653498,0.000127228486235254,0.00054318190086633,9.43458871915936e-05,0.000358516816049814,0.000138840419822372
17385,48597,-0.000177316585904919,4.09270360250957e-05,0.00013638955715578,7.79468882683432e-06,8.7280262960121e-05,3.66741369361989e-05
17386,48598,0,0,0,0,0,0
17387,48599,0,0,0,0,0,0
17388,48600,0,0,0,0,0,0
17389,48601,0,0,0,0,0,0
17390,48602,0,0,0,0,0,0
17391,48603,-0.00185031653381884,0.00293596833944321,-0.00108565180562437,-9.39294914132915e-05,0.000460831506643444,-7.28020459064282e-05
17392,48604,-0.00172854005359113,0.00215111067518592,-0.000422570592490956,-0.000182438525371253,0.000942821381613612,1.73155804077396e-05
17393,48605,-0.001240627723746,0.00108493445441127,0.000155693225678988,-6.10286733717658e-05,0.000564638699870557,7.86726086516865e-05
17394,48606,-0.000596268044319004,0.000449217448476702,0.000147050610394217,-0.000111023175122682,0.000333427160512656,4.23115779994987e-05
17395,48607,-0.000133125809952617,0.00010586841381155,2.72573888651095e-05,-0.000163516655447893,3.52519600710366e-05,5.29874569110689e-06
17396,48608,-9.70403925748542e-06,8.24405287858099e-06,1.45998660627811e-06,-1.77978272404289e-05,4.63691321783699e-07,-2.74483710427376e-07
17397,48609,0,0,0,0,0,0
17398,48610,0,0,0,0,0,0
17399,48611,0,0,0,0,0,0
17400,48612,0,0,0,0,0,0
17401,48721,-0.0036696782335639,-0.0380558483302593,0.0417255274951458,-0.00181342754513025,-0.00454657478258014,-0.00151868304237723
17402,48722,-0.00308060785755515,-0.0358688086271286,0.0389494150876999,0.00823471881449223,-0.00831041019409895,-0.00555452844128013
17403,48723,-0.0019021169282496,-0.0264899227768183,0.0283920411020517,0.0224563255906105,-0.00721308635547757,-0.00515500549226999
17404,48724,-0.00174354563932866,-0.0107769817113876,0.0125205274671316,0.000577461731154472,-0.0037697171792388,-0.000461139279650524
17405,48725,-0.00078413967275992,-0.000293119257548824,0.00107725895941257,0.000326201494317502,-0.000202977535082027,0.000165389035828412
17406,48726,-7.04022677382454e-05,-2.14526007766835e-05,9.1854868514929e-05,0.000133651468786411,-6.06449029874057e-05,1.16958563012304e-05
17407,48727,7.17089463364573e-08,-9.83960148914775e-08,2.66870667786634e-08,-6.66538610971656e-08,-5.21089482674597e-09,-4.76537742599703e-09
17408,48728,0,0,0,0,0,0
17409,48729,0,0,0,0,0,0
17410,48730,0,0,0,0,0,0
17411,48731,-0.00294571067206562,-0.0394558347761631,0.0424015447497368,-0.00105757173150778,-0.00856048054993153,-0.00818122643977404
17412,48732,-0.00207067374140024,-0.0342767685651779,0.0363474413752556,0.00983129348605871,-0.0161515548825264,-0.0143304020166397
17413,48733,-0.00181225372944027,-0.0201289188116789,0.0219411719590425,0.015983959659934,-0.0142147587612271,-0.0088488208130002
17414,48734,-0.00186277192551643,-0.00544960051774979,0.00731237279251218,-0.00031080370536074,-0.00465333042666316,0.00076396920485422
17415,48735,-0.000854266167152673,0.000402634555939585,0.000451631611213088,9.22336694202386e-05,-0.0016778043936938,0.00038250075886026
17416,48736,0,0,0,0,0,0
17417,48737,0,0,0,0,0,0
17418,48738,0,0,0,0,0,0
17419,48739,0,0,0,0,0,0
17420,48740,0,0,0,0,0,0
17421,48741,-0.00190568179823458,-0.0373668149113655,0.0392724946141243,0.000840147549752146,-0.00880740955471992,-0.0165282301604748
17422,48742,-0.00190478516742587,-0.0285736843943596,0.0304784700274467,0.00829101447016001,-0.0169660225510597,-0.0150815574452281
17423,48743,-0.00197403086349368,-0.0133257359266281,0.0152997672557831,0.00722982035949826,-0.0130232321098447,-0.00447073159739375
17424,48744,-0.00173096754588187,-0.00173983292188495,0.00347080058418214,-0.000399817421566695,-0.00439218478277326,0.0012799552641809
17425,48745,-0.000708131294231862,0.000166760364663787,0.00054137094411999,0.000309269933495671,-0.000812161655630916,0.000150278254295699
17426,48746,0,0,0,0,0,0
17427,48747,0,0,0,0,0,0
17428,48748,0,0,0,0,0,0
17429,48749,0,0,0,0,0,0
17430,48750,0,0,0,0,0,0
17431,48751,-0.00229601538740098,-0.0306887403130531,0.0329847559332848,0.00199377862736583,-0.00650539947673678,-0.0061935056000948
17432,48752,-0.00210060249082744,-0.0191719569265842,0.0212725587189198,0.00405700877308846,-0.0114148491993546,-0.00337967067025602
17433,48753,-0.00181706517469138,-0.00604993151500821,0.00786699634045362,0.00186066306196153,-0.00489724520593882,0.000125653095892631
17434,48754,-0.00125522864982486,-0.000338915997417644,0.00159414473455399,0.000149105107993819,-0.000781162700150162,0.000449447456048802
17435,48755,-0.000289063638774678,4.02922341891099e-05,0.000248771393671632,0.000110129338281695,-9.88704268820584e-05,5.15828651259653e-05
17436,48756,0,0,0,0,0,0
17437,48757,0,0,0,0,0,0
17438,48758,0,0,0,0,0,0
17439,48759,0,0,0,0,0,0
17440,48760,0,0,0,0,0,0
17441,48761,-0.00180332409217954,-0.0174011141061783,0.0192044377326965,0.000840241205878556,-0.00128424179274589,-0.0018762598047033
17442,48762,-0.00161024311091751,-0.00769640691578388,0.00930664967745543,0.00114589999429882,-0.00027210361440666,-0.000344482046784833
17443,48763,-0.00154598988592625,-0.000194457301404327,0.00174044712912291,0.000365855696145445,0.000817450869362801,0.000241517744143493
17444,48764,-0.000580934574827552,0.000118490926979575,0.000462443655123934,9.30488022277132e-05,0.000309867027681321,0.000115973976789974
17445,48765,-0.000124556914670393,3.0268965929281e-05,9.42879414651543e-05,-1.33075377561909e-06,5.87769754929468e-05,2.62331668636762e-05
17446,48766,0,0,0,0,0,0
17447,48767,0,0,0,0,0,0
17448,48768,0,0,0,0,0,0
17449,48769,0,0,0,0,0,0
17450,48770,0,0,0,0,0,0
17451,48771,-0.00186180369928479,0.00313513935543597,-0.0012733357725665,-0.000130130574689247,0.000494477280881256,-8.42944282339886e-05
17452,48772,-0.00173514825291932,0.00230356422252953,-0.000568416027817875,-0.000234485691180453,0.00101112655829638,1.96805808627687e-06
17453,48773,-0.00123725249432027,0.00112255336716771,0.000114699119876605,-8.68617571541108e-05,0.000587127811741084,6.81480159983039e-05
17454,48774,-0.000599851540755481,0.000472804153105244,0.000127047358546406,-0.000147455575643107,0.000351931230397895,4.31997723353561e-05
17455,48775,-9.77166855591349e-05,8.23812079033814e-05,1.53354794747429e-05,-9.72749330685474e-05,1.84518085006857e-05,3.07524487652699e-06
17456,48776,0,0,0,0,0,0
17457,48777,0,0,0,0,0,0
17458,48778,0,0,0,0,0,0
17459,48779,0,0,0,0,0,0
17460,48780,0,0,0,0,0,0
17461,48889,-0.00339129101485014,-0.0370787009596825,0.0404699929058552,-0.0025698693934828,-0.00499203521758318,-0.00255682785063982
17462,48890,-0.0026860365178436,-0.0349194929003716,0.0376055277884007,0.00705609517171979,-0.00927411206066608,-0.00830591842532158
17463,48891,-0.00165910378564149,-0.0259779915213585,0.0276370961219072,0.0230661276727915,-0.00646577635779977,-0.00619649887084961
17464,48892,-0.00131297088228166,-0.0110860150307417,0.012398986145854,-0.000261155160842463,-0.00290433224290609,-0.000459169619716704
17465,48893,-0.000516884145326912,-0.000587130838539451,0.00110401504207402,-0.00014775650925003,-0.000192363309906796,0.000199061236344278
17466,48894,-4.85958935314557e-06,9.04941680346383e-06,-4.18982745031826e-06,-7.31412510504015e-05,-1.77473339135759e-05,-3.02296803056379e-06
17467,48895,0,0,0,0,0,0
17468,48896,0,0,0,0,0,0
17469,48897,0,0,0,0,0,0
17470,48898,0,0,0,0,0,0
17471,48899,-0.0024616380687803,-0.0386676751077175,0.0411293096840382,-0.00156055716797709,-0.00656420830637217,-0.0134501568973064
17472,48900,-0.00210065953433514,-0.0332125201821327,0.035313181579113,0.00860482361167669,-0.0135996462777257,-0.0169059336185455
17473,48901,-0.00166363245807588,-0.0195249561220407,0.0211885888129473,0.0157760288566351,-0.0129491798579693,-0.00984805915504694
17474,48902,-0.00147165509406477,-0.00551228644326329,0.00698394142091274,-0.00116192293353379,-0.00399613380432129,0.000705811311490834
17475,48903,-0.000602219661232084,0.000168942118762061,0.000433277542470023,-0.000213779887417331,-0.001364606898278,0.000336168450303376
17476,48904,0,0,0,0,0,0
17477,48905,0,0,0,0,0,0
17478,48906,0,0,0,0,0,0
17479,48907,0,0,0,0,0,0
17480,48908,0,0,0,0,0,0
17481,48909,-0.0016781926387921,-0.0366799421608448,0.038358137011528,0.000420462805777788,-0.00899870786815882,-0.014847963117063
17482,48910,-0.00170116475783288,-0.0277903471142054,0.0294915121048689,0.00786795001477003,-0.0172123704105616,-0.014248407445848
17483,48911,-0.00172852724790573,-0.0127350986003876,0.0144636258482933,0.00636092200875282,-0.0123029882088304,-0.00433128327131271
17484,48912,-0.00134263408835977,-0.00179966725409031,0.00314230122603476,-0.0013305249158293,-0.00374268647283316,0.00128325691912323
17485,48913,-0.00052066141506657,8.25774623081088e-05,0.000438083952758461,-0.000103402344393544,-0.000741754716727883,8.93516771611758e-05
17486,48914,0,0,0,0,0,0
17487,48915,0,0,0,0,0,0
17488,48916,0,0,0,0,0,0
17489,48917,0,0,0,0,0,0
17490,48918,0,0,0,0,0,0
17491,48919,-0.00205988460220397,-0.0296348631381989,0.0316947475075722,0.00192856788635254,-0.00600091321393847,-0.00663724588230252
17492,48920,-0.00197190861217678,-0.0187172126024961,0.0206891223788261,0.00393332727253437,-0.0106447581201792,-0.00330193783156574
17493,48921,-0.00169198273215443,-0.00591058796271682,0.00760257057845592,0.0012569276150316,-0.00482270447537303,0.000352443952579051
17494,48922,-0.0010427488014102,-0.000299073552014306,0.001341822440736,-0.000576552643906325,-0.000800797599367797,0.000512785045430064
17495,48923,-0.000166305806487799,2.73786226898665e-05,0.000138927178340964,5.14007515448611e-05,-5.33846177859232e-05,3.38964964612387e-05
17496,48924,0,0,0,0,0,0
17497,48925,0,0,0,0,0,0
17498,48926,0,0,0,0,0,0
17499,48927,0,0,0,0,0,0
17500,48928,0,0,0,0,0,0
17501,48929,-0.00176130433101207,-0.0166441760957241,0.0184054803103209,0.00068290822673589,-0.00132864387705922,-0.00167967879679054
17502,48930,-0.0015971054090187,-0.00717732729390264,0.00877443328499794,0.00101794267538935,-0.0001775597629603,-0.000336197437718511
17503,48931,-0.00149366946425289,-0.00012543577759061,0.00161910522729158,0.000329921982483938,0.00082633551210165,0.00023345478984993
17504,48932,-0.000534784805495292,0.000112083580461331,0.000422701239585876,7.61108749429695e-05,0.000287900707917288,0.000104825514426921
17505,48933,-8.87731221155263e-05,2.25792136916425e-05,6.61939120618626e-05,4.29939888135777e-07,4.13499146816321e-05,1.74684391822666e-05
17506,48934,0,0,0,0,0,0
17507,48935,0,0,0,0,0,0
17508,48936,0,0,0,0,0,0
17509,48937,0,0,0,0,0,0
17510,48938,0,0,0,0,0,0
17511,48939,-0.00194221851415932,0.00341111258603632,-0.001468894071877,-0.000163789110956714,0.000549877528101206,-7.582527177874e-05
17512,48940,-0.00177724857348949,0.0025046025402844,-0.000727354141417891,-0.000311172392684966,0.00109913921914995,1.64003740792396e-05
17513,48941,-0.00126750872004777,0.00123591162264347,3.1597119232174e-05,-0.000153702596435323,0.000658832956105471,7.6916636317037e-05
17514,48942,-0.000568888615816832,0.000476211629575118,9.26769789657556e-05,-0.000173230786458589,0.000348668749211356,3.80273413611576e-05
17515,48943,-7.0644891820848e-05,6.4414409280289e-05,6.23047935732757e-06,-0.000123787045595236,1.75800778379198e-05,4.92880690217135e-06
17516,48944,0,0,0,0,0,0
17517,48945,0,0,0,0,0,0
17518,48946,0,0,0,0,0,0
17519,48947,0,0,0,0,0,0
17520,48948,0,0,0,0,0,0
17521,49057,-0.00118173309601843,-0.0376071482896805,0.0387888811528683,-0.00176953093614429,-0.00519410707056522,-0.00369817321188748
17522,49058,-0.00128344481345266,-0.0341435633599758,0.0354270078241825,0.00609681103378534,-0.00952571257948875,-0.0055144876241684
17523,49059,-0.00127483403775841,-0.0254519619047642,0.0267267972230911,0.0211016125977039,-0.00653896993026137,-0.0051000970415771
17524,49060,-0.00156059651635587,-0.0101596275344491,0.011720223352313,-0.00153715559281409,-0.00351184001192451,-0.000123893769341521
17525,49061,-0.000402884237701073,-6.89264124957845e-05,0.000471810635644943,-0.000882744730915874,-1.78947630047332e-05,0.000108499327325262
17526,49062,5.03535338793881e-05,-6.59739525872283e-05,1.56204168888507e-05,-2.48447049671086e-05,-1.76927533175331e-05,-3.95360575566883e-06
17527,49063,1.50810379295763e-07,-2.12857713677295e-07,6.2047334381532e-08,7.59543752337777e-08,-7.97768429094958e-09,-4.61748195235145e-09
17528,49064,0,0,0,0,0,0
17529,49065,0,0,0,0,0,0
17530,49066,0,0,0,0,0,0
17531,49067,-0.00200886372476816,-0.0386281311511993,0.0406369939446449,-0.00208938447758555,-0.00669819535687566,-0.00985577050596476
17532,49068,-0.00149119249545038,-0.0329878255724907,0.0344790183007717,0.00852517038583755,-0.0150344101712108,-0.0152850234881043
17533,49069,-0.00147869472857565,-0.0189602710306644,0.0204389654099941,0.0143609885126352,-0.0137197691947222,-0.00913602020591497
17534,49070,-0.00147151027340442,-0.00469785509631038,0.00616936525329947,-0.00193880824372172,-0.00389169016852975,0.00107254565227777
17535,49071,-0.000510609766934067,0.000545275979675353,-3.46662382071372e-05,-0.00105001532938331,-0.00124593963846564,0.000283496192423627
17536,49072,0,0,0,0,0,0
17537,49073,0,0,0,0,0,0
17538,49074,0,0,0,0,0,0
17539,49075,0,0,0,0,0,0
17540,49076,0,0,0,0,0,0
17541,49077,-0.00190070911776274,-0.0361046232283115,0.0380053296685219,0.00017234445840586,-0.0086229620501399,-0.015120467171073
17542,49078,-0.00184028956573457,-0.0276338029652834,0.0294740926474333,0.00775817781686783,-0.0172108188271523,-0.0145205464214087
17543,49079,-0.00192749011330307,-0.0121508091688156,0.0140782995149493,0.0058056078851223,-0.0128346160054207,-0.00425521237775683
17544,49080,-0.00140319997444749,-0.00118379364721477,0.00258699362166226,-0.00156392599456012,-0.00393846398219466,0.0014184694737196
17545,49081,-0.00048660280299373,0.00024757074424997,0.00023903205874376,-0.000445613288320601,-0.000703674799297005,0.000104445018223487
17546,49082,0,0,0,0,0,0
17547,49083,0,0,0,0,0,0
17548,49084,0,0,0,0,0,0
17549,49085,0,0,0,0,0,0
17550,49086,0,0,0,0,0,0
17551,49087,-0.00193618389312178,-0.0289700627326965,0.0309062451124191,0.00168312469031662,-0.00602251058444381,-0.00572237884625793
17552,49088,-0.00192108214832842,-0.0183294471353292,0.020250529050827,0.00348492641933262,-0.0107620330527425,-0.00301171606406569
17553,49089,-0.0018605487421155,-0.0054828692227602,0.0073434179648757,0.00119907909538597,-0.00510012358427048,0.000395661481888965
17554,49090,-0.00108576647471637,-0.0001167914524558,0.00120255793444812,-0.000539620814379305,-0.000927983724977821,0.000540101143997163
17555,49091,-0.000131456094095483,2.16757853195304e-05,0.000109780303318985,4.02089572162367e-05,-4.32547385571525e-05,2.53179168794304e-05
17556,49092,0,0,0,0,0,0
17557,49093,0,0,0,0,0,0
17558,49094,0,0,0,0,0,0
17559,49095,0,0,0,0,0,0
17560,49096,0,0,0,0,0,0
17561,49097,-0.00181697763036937,-0.0159338135272264,0.0177507903426886,0.000727623584680259,-0.00139265460893512,-0.0019509190460667
17562,49098,-0.00159107882063836,-0.0066485432907939,0.00823962222784758,0.000956885109189898,-0.000282312917988747,-0.00036184981581755
17563,49099,-0.00140617659781128,-6.2629216699861e-05,0.00146880582906306,0.000287896982626989,0.000739525770768523,0.000249564327532426
17564,49100,-0.000485041149659082,0.000104503720649518,0.000380537443561479,6.01369320065714e-05,0.00026095932116732,0.000101525503851008
17565,49101,-1.42231074278243e-05,3.65809160030039e-06,1.05650151454029e-05,1.73161865291149e-07,7.67040819482645e-06,3.08049698105606e-06
17566,49102,0,0,0,0,0,0
17567,49103,0,0,0,0,0,0
17568,49104,0,0,0,0,0,0
17569,49105,0,0,0,0,0,0
17570,49106,0,0,0,0,0,0
17571,49107,-0.00187910569366068,0.00388413947075605,-0.0020050338935107,-0.000201817805645987,0.000625202257651836,-7.13271801942028e-05
17572,49108,-0.00173049583099782,0.00279127038083971,-0.00106077454984188,-0.000358280958607793,0.00119403877761215,1.15108341560699e-05
17573,49109,-0.0012444625608623,0.00128872017376125,-4.42576529167127e-05,-0.000212305734748952,0.00068626826396212,9.33399860514328e-05
17574,49110,-0.000519069144502282,0.000458537804661319,6.05313616688363e-05,-0.000187091281986795,0.000336908240569755,4.52152926300187e-05
17575,49111,-0.000162177209858783,0.000153262066305615,8.91514446266228e-06,-0.000238919194089249,2.37883268709993e-05,8.86603629624005e-06
17576,49112,-1.776946191967e-05,1.66081645147642e-05,1.16129706384527e-06,-3.13527925754897e-05,7.85298368555232e-07,-5.95131481873068e-08
17577,49113,0,0,0,0,0,0
17578,49114,0,0,0,0,0,0
17579,49115,0,0,0,0,0,0
17580,49116,0,0,0,0,0,0
17581,49225,-0.00264164735563099,-0.0363157317042351,0.038957379758358,-0.00215018261224031,-0.00350976292975247,0.000953080481849611
17582,49226,-0.00243053468875587,-0.0342368297278881,0.0366673655807972,0.00690416479483247,-0.0082779424265027,-0.00524649303406477
17583,49227,-0.00173386593814939,-0.0251092910766602,0.0268431566655636,0.0223809313029051,-0.00708260852843523,-0.00539965042844415
17584,49228,-0.00183295481838286,-0.00971502158790827,0.0115479761734605,0.000282414053799585,-0.00352384708821774,-0.000184223681571893
17585,49229,-0.000529354030732065,9.88182946457528e-05,0.000430535728810355,-7.57256566430442e-06,4.23733872594312e-05,0.000167356090969406
17586,49230,9.81844132184051e-05,-0.000139020587084815,4.0836170228431e-05,-8.39573331177235e-05,-1.50645773828728e-05,-1.2849928907599e-06
17587,49231,4.43371982328244e-06,-5.90296849622973e-06,1.46924867294729e-06,-2.37749532061571e-06,-1.40624976552317e-07,-1.01510643446545e-07
17588,49232,0,0,0,0,0,0
17589,49233,0,0,0,0,0,0
17590,49234,0,0,0,0,0,0
17591,49235,-0.0028472738340497,-0.0376182459294796,0.0404655188322067,-0.00161318446043879,-0.00723743438720703,-0.0083034448325634
17592,49236,-0.00209394749253988,-0.0326211228966713,0.0347150713205338,0.0094894589856267,-0.0152816800400615,-0.0141619741916656
17593,49237,-0.00186964543536305,-0.0186674054712057,0.0205370504409075,0.0153208347037435,-0.0131196025758982,-0.00864130817353725
17594,49238,-0.00173930625896901,-0.00433716410771012,0.00607647048309445,-0.000710866355802864,-0.00410001771524549,0.000914140720851719
17595,49239,-0.000629948452115059,0.00061246840050444,1.748004797264e-05,-0.000253061269177124,-0.00136809539981186,0.000296734186122194
17596,49240,0,0,0,0,0,0
17597,49241,0,0,0,0,0,0
17598,49242,0,0,0,0,0,0
17599,49243,0,0,0,0,0,0
17600,49244,0,0,0,0,0,0
17601,49245,-0.00204835389740765,-0.035384826362133,0.0374331809580326,0.000386093714041635,-0.00811044219881296,-0.0159894805401564
17602,49246,-0.00194593844935298,-0.0270204152911901,0.0289663542062044,0.00807269383221865,-0.0165864136070013,-0.0147493546828628
17603,49247,-0.00206615775823593,-0.0118358796462417,0.0139020374044776,0.00635092612355947,-0.0126955779269338,-0.00414700107648969
