XY,,,,,,,
,øÿØƒﬁóvëfî‘çÜ,ëYê´Ç–Ç∏Ç›(X),ëYê´Ç–Ç∏Ç›(Y),ëYê´Ç–Ç∏Ç›(Z),ëYê´Ç–Ç∏Ç›(XY),ëYê´Ç–Ç∏Ç›(YZ),ëYê´Ç–Ç∏Ç›(ZX)
351,351,0,0,0,0,0,0
352,352,0,0,0,0,0,0
353,353,0,0,0,0,0,0
354,354,0,0,0,0,0,0
355,355,-1.54E-05,3.95E-06,1.14E-05,-1.80E-06,3.38E-06,8.55E-06
356,356,-0.000284208,0.000120591,0.000163616,1.36E-05,0.000125996,0.000155473
357,357,-0.000672914,0.000394951,0.000277963,9.41E-05,0.000313852,0.000347077
358,358,-0.001066596,0.000771646,0.00029495,0.00015333,0.000593154,0.000523953
359,359,-0.001051067,0.001404183,-0.000353116,0.000120523,0.000953522,0.000258235
360,360,-0.001028385,0.001934262,-0.000905878,2.84E-05,0.000359955,-7.17E-05
361,361,0,0,0,0,0,0
362,362,0,0,0,0,0,0
363,363,0,0,0,0,0,0
364,364,0,0,0,0,0,0
365,365,-3.76E-06,9.92E-07,2.77E-06,-3.54E-07,8.31E-07,2.09E-06
366,366,-0.000262467,0.000112044,0.000150423,2.00E-05,0.000113091,0.000146052
367,367,-0.000676134,0.000398411,0.000277723,0.000103403,0.000313811,0.000343369
368,368,-0.001073277,0.000775358,0.000297919,0.00016114,0.000599321,0.000529065
369,369,-0.001091086,0.001440826,-0.00034974,0.0001263,0.000985671,0.00031605
370,370,-0.001066633,0.001970951,-0.000904319,2.69E-05,0.000365677,1.88E-05
371,371,0,0,0,0,0,0
372,372,0,0,0,0,0,0
373,373,0,0,0,0,0,0
374,374,0,0,0,0,0,0
375,375,-1.31E-05,3.33E-06,9.74E-06,-2.13E-06,3.18E-06,7.56E-06
376,376,-0.000269776,0.000116078,0.000153698,2.25E-05,0.000114729,0.000148686
377,377,-0.000672515,0.000399157,0.000273358,0.000104316,0.000307197,0.000339558
378,378,-0.001068437,0.000775837,0.0002926,0.000164674,0.000624464,0.000516027
379,379,-0.001134309,0.001481422,-0.000347113,0.000111967,0.001000671,0.00027242
380,380,-0.00112126,0.002001598,-0.000880338,-6.49E-07,0.000342496,-3.73E-06
381,381,0,0,0,0,0,0
382,382,0,0,0,0,0,0
383,383,0,0,0,0,0,0
384,384,0,0,0,0,0,0
385,385,-6.32E-05,1.67E-05,4.65E-05,-8.20E-06,1.45E-05,3.47E-05
386,386,-0.00033385,0.000143894,0.000189956,1.88E-05,0.000143822,0.000177152
387,387,-0.000718657,0.00042578,0.000292877,9.52E-05,0.000333956,0.000360736
388,388,-0.001036971,0.000766211,0.00027076,0.000152862,0.000641753,0.000499627
389,389,-0.001030843,0.001430448,-0.000399605,0.000107411,0.000971309,0.000225593
390,390,-0.001014564,0.00194827,-0.000933707,1.73E-05,0.000331288,-8.68E-05
391,391,0,0,0,0,0,0
392,392,0,0,0,0,0,0
393,393,0,0,0,0,0,0
394,394,0,0,0,0,0,0
