XY,,,,,,,
,øÿØƒﬁóvëfî‘çÜ,ëYê´Ç–Ç∏Ç›(X),ëYê´Ç–Ç∏Ç›(Y),ëYê´Ç–Ç∏Ç›(Z),ëYê´Ç–Ç∏Ç›(XY),ëYê´Ç–Ç∏Ç›(YZ),ëYê´Ç–Ç∏Ç›(ZX)
455,455,-0.000144275,4.15E-05,0.000102744,-1.39E-05,3.32E-05,7.27E-05
456,456,-0.000420696,0.000184213,0.000236483,2.84E-05,0.000178163,0.000205604
457,457,-0.000805154,0.000482219,0.000322934,0.000104112,0.000379488,0.000377615
458,458,-0.000982735,0.000741077,0.000241658,0.000151519,0.000720495,0.000464523
459,459,-0.000974842,0.00142726,-0.000452418,0.000109937,0.001024411,0.000183587
460,460,-0.000940326,0.001960584,-0.001020258,2.11E-05,0.000362623,-0.000145497
461,461,0,0,0,0,0,0
462,462,0,0,0,0,0,0
463,463,0,0,0,0,0,0
464,464,0,0,0,0,0,0
465,465,-0.00011305,3.37E-05,7.93E-05,-7.05E-06,2.50E-05,5.57E-05
466,466,-0.000390795,0.000173176,0.000217619,3.40E-05,0.000163257,0.000193396
467,467,-0.000804129,0.000482049,0.00032208,0.000112797,0.000379673,0.000371028
468,468,-0.000987239,0.000739118,0.00024812,0.000157363,0.000714685,0.000474996
469,469,-0.001004185,0.001446559,-0.000442374,0.000116834,0.00104884,0.000259713
470,470,-0.000967716,0.001988712,-0.001020995,2.47E-05,0.000381997,-4.28E-05
471,471,0,0,0,0,0,0
472,472,0,0,0,0,0,0
473,473,0,0,0,0,0,0
474,474,0,0,0,0,0,0
475,475,-0.000117187,3.49E-05,8.23E-05,-7.29E-06,2.67E-05,5.73E-05
476,476,-0.000378027,0.000168099,0.000209928,3.75E-05,0.000154755,0.000187101
477,477,-0.000793881,0.00047872,0.000315161,0.000114941,0.000368597,0.000363519
478,478,-0.000994321,0.000740265,0.000254056,0.00015936,0.000739406,0.000465911
479,479,-0.001066497,0.00149175,-0.000425253,9.52E-05,0.001065739,0.000226543
480,480,-0.001038263,0.002011979,-0.000973716,-1.01E-05,0.000357276,-3.61E-05
481,481,0,0,0,0,0,0
482,482,0,0,0,0,0,0
483,483,0,0,0,0,0,0
484,484,0,0,0,0,0,0
485,485,-0.000171244,5.01E-05,0.000121164,-1.41E-05,3.91E-05,8.37E-05
486,486,-0.000450038,0.000197898,0.00025214,3.10E-05,0.000186394,0.000215202
487,487,-0.000839579,0.000504594,0.000334985,0.000102999,0.000392912,0.00038288
488,488,-0.000967874,0.000733687,0.000234187,0.000146444,0.000755819,0.000447048
489,489,-0.000976117,0.00144366,-0.000467543,9.16E-05,0.001036146,0.000174576
490,490,-0.000951294,0.001958354,-0.00100706,5.80E-06,0.000342467,-0.000131132
491,491,0,0,0,0,0,0
492,492,0,0,0,0,0,0
493,493,0,0,0,0,0,0
494,494,0,0,0,0,0,0
495,495,-0.000165079,4.86E-05,0.000116451,-1.05E-05,3.80E-05,7.90E-05
496,496,-0.000441774,0.000195715,0.000246059,3.78E-05,0.000184008,0.000208751
497,497,-0.000839297,0.000503633,0.000335664,0.000112673,0.000392608,0.000374636
498,498,-0.000953978,0.000718056,0.000235922,0.00014724,0.000735594,0.00045105
499,499,-0.000951042,0.001423911,-0.000472869,0.000106448,0.001051752,0.000229223
500,500,-0.000905625,0.001949526,-0.001043901,2.17E-05,0.000366349,-8.80E-05
501,501,0,0,0,0,0,0
502,502,0,0,0,0,0,0
503,503,0,0,0,0,0,0
504,504,0,0,0,0,0,0
505,505,-0.000139994,4.20E-05,9.80E-05,-5.82E-06,3.20E-05,6.59E-05
506,506,-0.000406231,0.000180492,0.000225739,4.42E-05,0.000167139,0.000193797
507,507,-0.000821865,0.000496202,0.000325663,0.000122923,0.000380855,0.000360982
508,508,-0.000963665,0.000712595,0.00025107,0.000155755,0.000746766,0.000453294
509,509,-0.001019555,0.001462531,-0.000442976,9.53E-05,0.001086297,0.000232234
510,510,-0.000985532,0.001987344,-0.001001812,-8.12E-07,0.000364887,-3.18E-05
511,511,0,0,0,0,0,0
512,512,0,0,0,0,0,0
513,513,0,0,0,0,0,0
514,514,0,0,0,0,0,0
515,515,-0.000180431,5.41E-05,0.000126343,-1.22E-05,4.19E-05,8.54E-05
516,516,-0.000453381,0.000200119,0.000253262,3.69E-05,0.000188744,0.000211666
517,517,-0.000849076,0.000512008,0.000337069,0.000110366,0.00039678,0.000374152
518,518,-0.000944755,0.000704002,0.000240753,0.000149347,0.000763635,0.000435904
519,519,-0.000991547,0.001435729,-0.000444182,9.57E-05,0.001072125,0.000168384
520,520,-0.000975672,0.00196824,-0.000992568,1.30E-06,0.000367877,-0.000125939
521,521,0,0,0,0,0,0
522,522,0,0,0,0,0,0
523,523,0,0,0,0,0,0
524,524,0,0,0,0,0,0
525,525,-0.000201549,6.03E-05,0.000141247,-1.22E-05,4.63E-05,9.29E-05
526,526,-0.000477791,0.000210295,0.000267496,3.74E-05,0.000200652,0.000217248
527,527,-0.000862352,0.000518262,0.00034409,0.000109216,0.000406069,0.000376863
528,528,-0.000923182,0.000692441,0.000230741,0.00014583,0.000759209,0.000430722
529,529,-0.000911826,0.001388876,-0.00047705,0.000108415,0.001067545,0.00016955
530,530,-0.000859973,0.001934494,-0.001074521,2.07E-05,0.000385044,-0.000151361
531,531,0,0,0,0,0,0
532,532,0,0,0,0,0,0
533,533,0,0,0,0,0,0
534,534,0,0,0,0,0,0
535,535,-0.000160882,4.92E-05,0.000111646,-6.51E-06,3.61E-05,7.30E-05
536,536,-0.000436341,0.000193377,0.000242964,4.40E-05,0.000180971,0.000201684
537,537,-0.000846959,0.000508209,0.000338751,0.000119285,0.000400603,0.000365078
538,538,-0.000933068,0.000688846,0.000244221,0.000154657,0.000757535,0.000439965
539,539,-0.000965236,0.001420828,-0.000455592,0.000103485,0.001092891,0.00023256
540,540,-0.00092671,0.001963662,-0.001036952,1.07E-05,0.000387035,-3.42E-05
541,541,0,0,0,0,0,0
542,542,0,0,0,0,0,0
543,543,0,0,0,0,0,0
544,544,0,0,0,0,0,0
545,545,-0.000184326,5.63E-05,0.00012804,-1.05E-05,4.16E-05,8.34E-05
546,546,-0.000451965,0.000200005,0.00025196,4.15E-05,0.000186826,0.000207322
547,547,-0.000839237,0.000499898,0.000339339,0.000115094,0.000403667,0.000363943
548,548,-0.00093211,0.000688948,0.000243162,0.00015245,0.000788074,0.000426282
549,549,-0.001004782,0.001448106,-0.000443324,9.12E-05,0.001094654,0.000174605
550,550,-0.000979194,0.001966287,-0.000987092,-9.78E-06,0.000366695,-9.46E-05
551,551,0,0,0,0,0,0
552,552,0,0,0,0,0,0
553,553,0,0,0,0,0,0
554,554,-5.07E-07,1.33E-07,3.74E-07,-5.81E-08,1.01E-08,2.24E-07
555,555,-0.000231705,6.97E-05,0.000162012,-1.40E-05,5.04E-05,0.000103289
556,556,-0.000513621,0.000224551,0.000289069,3.64E-05,0.000212919,0.000226815
557,557,-0.000876557,0.000518237,0.00035832,0.00010447,0.000428536,0.000378825
558,558,-0.000912556,0.000689725,0.000222831,0.000142161,0.000804475,0.000414563
559,559,-0.00090532,0.001400164,-0.000494844,9.37E-05,0.001068171,0.000137074
560,560,-0.000859822,0.001915956,-0.001056135,1.13E-05,0.000360836,-0.000174796
561,561,0,0,0,0,0,0
562,562,0,0,0,0,0,0
563,563,0,0,0,0,0,0
564,564,0,0,0,0,0,0
565,565,-0.000200037,6.17E-05,0.000138332,-7.73E-06,4.31E-05,8.80E-05
566,566,-0.000480542,0.00021266,0.000267882,4.28E-05,0.000197926,0.000213097
567,567,-0.000863474,0.000508031,0.000355443,0.000113712,0.000426085,0.000367053
568,568,-0.000912325,0.000680725,0.000231599,0.00014595,0.00078708,0.000427846
569,569,-0.000921551,0.001403669,-0.000482118,0.000104272,0.001091141,0.000220722
570,570,-0.000876645,0.001939193,-0.001062548,2.16E-05,0.000387948,-7.82E-05
571,571,0,0,0,0,0,0
572,572,0,0,0,0,0,0
573,573,0,0,0,0,0,0
574,574,0,0,0,0,0,0
575,575,-0.000191626,5.90E-05,0.000132614,-7.24E-06,4.20E-05,8.32E-05
576,576,-0.000456656,0.000202921,0.000253735,4.63E-05,0.000184878,0.000202945
577,577,-0.000824337,0.000480057,0.00034428,0.000115822,0.000415797,0.00035246
578,578,-0.000923564,0.000677473,0.000246091,0.000144785,0.00081023,0.00042263
579,579,-0.000998922,0.00144816,-0.000449238,7.60E-05,0.001114521,0.000199251
580,580,-0.00096489,0.001968244,-0.001003354,-1.70E-05,0.000373306,-4.76E-05
581,581,0,0,0,0,0,0
582,582,0,0,0,0,0,0
583,583,0,0,0,0,0,0
584,584,-4.24E-06,1.10E-06,3.14E-06,-5.10E-07,1.29E-07,1.79E-06
585,585,-0.000243159,7.32E-05,0.000169974,-1.40E-05,5.36E-05,0.000105299
586,586,-0.000526948,0.000230932,0.000296016,3.73E-05,0.000215582,0.000227016
587,587,-0.000855864,0.000491292,0.000364572,9.73E-05,0.000444163,0.000368142
588,588,-0.000906867,0.000678444,0.000228423,0.000132213,0.000824642,0.000401431
589,589,-0.000927051,0.001403116,-0.000476065,7.20E-05,0.001074516,0.000141828
590,590,-0.000897245,0.0019137,-0.001016455,-4.45E-06,0.000357392,-0.000146654
591,591,0,0,0,0,0,0
592,592,0,0,0,0,0,0
593,593,0,0,0,0,0,0
594,594,-8.81E-06,2.25E-06,6.56E-06,-8.26E-07,3.29E-07,3.55E-06
595,595,-0.000243,7.42E-05,0.000168815,-9.50E-06,5.40E-05,0.000102538
596,596,-0.000524305,0.000230566,0.000293739,4.23E-05,0.000216824,0.000221974
597,597,-0.000855328,0.000490575,0.000364753,0.000104517,0.000443795,0.000360197
598,598,-0.000887834,0.000664384,0.00022345,0.000132051,0.000805316,0.00040525
599,599,-0.000874373,0.001367452,-0.000493079,9.12E-05,0.00108171,0.000184445
600,600,-0.000819406,0.001895121,-0.001075716,1.67E-05,0.000385948,-0.000126068
601,601,0,0,0,0,0,0
602,602,0,0,0,0,0,0
603,603,0,0,0,0,0,0
604,604,-6.21E-07,1.59E-07,4.62E-07,-6.26E-08,2.44E-08,2.47E-07
605,605,-0.000204542,6.31E-05,0.000141489,-4.88E-06,4.57E-05,8.47E-05
606,606,-0.000476844,0.000210404,0.000266439,4.89E-05,0.000195128,0.000204439
607,607,-0.000813152,0.000461643,0.000351509,0.000114932,0.000430648,0.000342184
608,608,-0.000896704,0.000654662,0.000242042,0.000139199,0.000812018,0.000412287
609,609,-0.000948892,0.001410727,-0.000461836,7.85E-05,0.001117086,0.000207527
610,610,-0.000909696,0.00193781,-0.001028114,-3.74E-06,0.00038656,-4.47E-05
611,611,0,0,0,0,0,0
612,612,0,0,0,0,0,0
613,613,0,0,0,0,0,0
614,614,-6.08E-06,1.59E-06,4.49E-06,-7.31E-07,2.92E-07,2.44E-06
615,615,-0.000236731,7.20E-05,0.000164697,-1.21E-05,5.34E-05,9.90E-05
616,616,-0.000512572,0.000224754,0.000287818,4.14E-05,0.000211418,0.0002156
617,617,-0.000807512,0.000448229,0.000359283,9.81E-05,0.000448965,0.000345898
618,618,-0.000887651,0.000650523,0.000237129,0.000134438,0.000832147,0.000395791
619,619,-0.000954053,0.001405611,-0.000451558,7.67E-05,0.001106669,0.000142024
620,620,-0.000931924,0.001928711,-0.000996787,-8.10E-06,0.000383271,-0.000132876
621,621,0,0,0,0,0,0
622,622,0,0,0,0,0,0
623,623,0,0,0,0,0,0
624,624,-2.69E-05,6.91E-06,2.00E-05,-2.51E-06,1.27E-06,1.05E-05
625,625,-0.000267906,8.17E-05,0.000186161,-1.19E-05,5.86E-05,0.000109381
626,626,-0.000549495,0.000239102,0.000310392,3.98E-05,0.000228738,0.000223842
627,627,-0.000829813,0.000460365,0.000369448,9.48E-05,0.000462571,0.000351985
628,628,-0.00086821,0.000644913,0.000223297,0.000132625,0.000831233,0.00038949
629,629,-0.000857609,0.001350612,-0.000493003,9.16E-05,0.001094896,0.000130706
630,630,-0.000801403,0.001887879,-0.001086475,1.32E-05,0.000395554,-0.000176092
631,631,0,0,0,0,0,0
632,632,0,0,0,0,0,0
633,633,0,0,0,0,0,0
634,634,-4.72E-06,1.22E-06,3.51E-06,-4.35E-07,2.03E-07,1.80E-06
635,635,-0.000220926,6.88E-05,0.000152096,-4.48E-06,4.78E-05,8.83E-05
636,636,-0.000502822,0.000220727,0.000282095,4.64E-05,0.000207379,0.000207991
637,637,-0.000805305,0.000442799,0.000362506,0.00010679,0.000455253,0.000338849
638,638,-0.000873606,0.000635133,0.000238472,0.000140684,0.000821527,0.000401295
639,639,-0.000898717,0.001372698,-0.00047398,9.22E-05,0.001123494,0.000208166
640,640,-0.000853186,0.001912243,-0.001059058,9.58E-06,0.000404231,-5.16E-05
641,641,0,0,0,0,0,0
642,642,0,0,0,0,0,0
643,643,0,0,0,0,0,0
644,644,-6.37E-06,1.67E-06,4.70E-06,-7.60E-07,2.95E-07,2.43E-06
645,645,-0.000231697,7.14E-05,0.000160258,-9.03E-06,5.11E-05,9.24E-05
646,646,-0.000502001,0.000220501,0.0002815,4.49E-05,0.000205421,0.000207046
647,647,-0.000772771,0.00041609,0.000356681,0.000101483,0.00045229,0.000328531
648,648,-0.000873423,0.000628162,0.000245261,0.000136342,0.000845281,0.000386087
649,649,-0.000954476,0.001404854,-0.000450378,7.09E-05,0.001130803,0.000153459
650,650,-0.000920479,0.001914604,-0.000994125,-1.93E-05,0.000380852,-9.06E-05
651,651,0,0,0,0,0,0
652,652,0,0,0,0,0,0
653,653,0,0,0,0,0,0
654,654,-4.40E-05,1.12E-05,3.28E-05,-4.38E-06,1.96E-06,1.68E-05
655,655,-0.00028693,8.72E-05,0.000199766,-1.37E-05,6.11E-05,0.000113186
656,656,-0.0005687,0.000246231,0.000322469,3.87E-05,0.000233445,0.000225417
657,657,-0.000806726,0.000429812,0.000376914,8.75E-05,0.000478353,0.000340553
658,658,-0.000850184,0.000628725,0.000221459,0.000125673,0.000854305,0.000366917
659,659,-0.000846081,0.00134548,-0.000499399,7.02E-05,0.001088345,0.000107246
660,660,-0.000798358,0.001850173,-0.001051815,1.10E-06,0.000366545,-0.000181952
661,661,0,0,0,0,0,0
662,662,0,0,0,0,0,0
663,663,0,0,0,0,0,0
664,664,-2.88E-05,7.24E-06,2.15E-05,-2.35E-06,1.52E-06,1.05E-05
665,665,-0.000255126,7.91E-05,0.000176057,-6.02E-06,5.41E-05,9.89E-05
666,666,-0.000536259,0.000235039,0.000301219,4.58E-05,0.000219893,0.000211958
667,667,-0.000793269,0.000421997,0.000371272,9.92E-05,0.000472141,0.000328093
668,668,-0.000839905,0.000614371,0.000225533,0.000129038,0.000832498,0.000381229
669,669,-0.000838562,0.001329364,-0.000490802,8.72E-05,0.001101137,0.000191119
670,670,-0.000785433,0.001853927,-0.001068493,1.75E-05,0.000396554,-9.62E-05
671,671,0,0,0,0,0,0
672,672,0,0,0,0,0,0
673,673,0,0,0,0,0,0
674,674,-1.13E-05,2.89E-06,8.43E-06,-1.19E-06,5.98E-07,4.04E-06
675,675,-0.000232861,7.26E-05,0.0001603,-4.06E-06,5.04E-05,8.88E-05
676,676,-0.000501191,0.000220733,0.000280458,4.90E-05,0.00020241,0.000199416
677,677,-0.000752666,0.000394235,0.000358431,0.000102116,0.000456116,0.000315097
678,678,-0.000854228,0.000607309,0.000246919,0.000126747,0.000851401,0.000382513
679,679,-0.000923922,0.001370306,-0.000446384,5.96E-05,0.001126371,0.000177472
680,680,-0.000880739,0.001882056,-0.001001316,-1.88E-05,0.000388535,-5.18E-05
681,681,0,0,0,0,0,0
682,682,0,0,0,0,0,0
683,683,0,0,0,0,0,0
684,684,-4.73E-05,1.19E-05,3.54E-05,-5.13E-06,2.39E-06,1.74E-05
685,685,-0.000285737,8.67E-05,0.000199077,-1.27E-05,6.19E-05,0.000109348
686,686,-0.000566523,0.000245507,0.000321017,3.90E-05,0.000230148,0.000218216
687,687,-0.000780767,0.000400925,0.000379842,8.03E-05,0.0004856,0.000327454
688,688,-0.000843738,0.0006112,0.000232538,0.000114238,0.000862534,0.000359781
689,689,-0.000872957,0.001329812,-0.000456855,5.33E-05,0.001084486,0.000116962
690,690,-0.000839038,0.001833807,-0.000994769,-1.30E-05,0.000373017,-0.000147843
691,691,0,0,0,0,0,0
692,692,0,0,0,0,0,0
693,693,0,0,0,0,0,0
694,694,-5.55E-05,1.37E-05,4.17E-05,-4.48E-06,2.84E-06,1.97E-05
695,695,-0.000294167,8.95E-05,0.000204709,-8.89E-06,6.34E-05,0.000109327
696,696,-0.000570655,0.000247491,0.000323165,4.33E-05,0.000234306,0.000214988
697,697,-0.000786429,0.000406931,0.000379499,8.77E-05,0.000483817,0.000321462
698,698,-0.000823836,0.000598982,0.000224854,0.000116162,0.000844028,0.000362793
699,699,-0.000807241,0.001290099,-0.000482858,7.63E-05,0.001088129,0.000149886
700,700,-0.000743062,0.001806893,-0.001063831,1.01E-05,0.000395367,-0.0001415
701,701,0,0,0,0,0,0
702,702,0,0,0,0,0,0
703,703,0,0,0,0,0,0
704,704,-2.24E-05,5.68E-06,1.68E-05,-1.85E-06,1.31E-06,7.78E-06
705,705,-0.000240906,7.46E-05,0.000166305,-1.73E-06,5.21E-05,8.75E-05
706,706,-0.000516713,0.000225181,0.000291532,5.06E-05,0.000210573,0.000197864
707,707,-0.000748877,0.000381438,0.000367439,0.000101197,0.000468764,0.000307923
708,708,-0.000836046,0.000589756,0.00024629,0.000123611,0.00085161,0.000374401
709,709,-0.000880986,0.001337246,-0.00045626,6.39E-05,0.00112968,0.000187915
710,710,-0.000831099,0.00184614,-0.001015041,-7.25E-06,0.000392005,-4.39E-05
711,711,0,0,0,0,0,0
712,712,0,0,0,0,0,0
713,713,0,0,0,0,0,0
714,714,-4.17E-05,1.05E-05,3.11E-05,-4.70E-06,2.51E-06,1.46E-05
715,715,-0.000270179,8.21E-05,0.000188092,-1.03E-05,5.97E-05,9.90E-05
716,716,-0.000547014,0.000236395,0.000310619,4.26E-05,0.00022412,0.000206091
717,717,-0.000741187,0.000365546,0.00037564,8.33E-05,0.000486255,0.000308723
718,718,-0.000833174,0.000587329,0.000245845,0.00011694,0.000873363,0.000356935
719,719,-0.000906669,0.001346533,-0.000439865,5.65E-05,0.001123481,0.00012214
720,720,-0.000877414,0.001846209,-0.000968794,-1.65E-05,0.000383878,-0.000129971
721,721,0,0,0,0,0,0
722,722,0,0,0,0,0,0
723,723,0,0,0,0,0,0
724,724,-7.10E-05,1.77E-05,5.33E-05,-6.30E-06,3.42E-06,2.42E-05
725,725,-0.0003179,9.56E-05,0.00022231,-1.28E-05,6.75E-05,0.000113954
726,726,-0.000594182,0.000254034,0.000340148,3.92E-05,0.000245057,0.000215056
727,727,-0.00076966,0.000380438,0.000389222,7.72E-05,0.000502406,0.000315753
728,728,-0.000815929,0.000585694,0.000230235,0.000114855,0.000874403,0.000349432
729,729,-0.000806502,0.001291698,-0.000485196,6.88E-05,0.001107856,0.000104931
730,730,-0.000742285,0.001806457,-0.001064172,2.42E-06,0.000395547,-0.000182194
731,731,0,0,0,0,0,0
732,732,0,0,0,0,0,0
733,733,0,0,0,0,0,0
734,734,-3.87E-05,9.91E-06,2.88E-05,-2.84E-06,2.08E-06,1.30E-05
735,735,-0.000260062,8.02E-05,0.000179909,-3.55E-06,5.49E-05,9.13E-05
736,736,-0.00054247,0.000234643,0.000307827,4.62E-05,0.000222317,0.00019881
737,737,-0.000749143,0.000367525,0.000381619,9.17E-05,0.000493173,0.00030397
738,738,-0.000821169,0.000576593,0.000244576,0.000123413,0.000862651,0.000363621
739,739,-0.000841906,0.001309348,-0.000467441,7.40E-05,0.001134518,0.000189378
740,740,-0.000788334,0.001830353,-0.001042019,3.19E-06,0.000406272,-5.35E-05
741,741,0,0,0,0,0,0
742,742,0,0,0,0,0,0
743,743,0,0,0,0,0,0
744,744,-3.49E-05,8.80E-06,2.61E-05,-3.72E-06,2.00E-06,1.15E-05
745,745,-0.00025836,7.95E-05,0.000178813,-6.86E-06,5.56E-05,8.99E-05
746,746,-0.000531158,0.000230354,0.000300804,4.45E-05,0.000215088,0.000195153
747,747,-0.000713541,0.000340075,0.000373467,8.73E-05,0.000484031,0.000293296
748,748,-0.000825022,0.000569882,0.000255141,0.000118563,0.000884604,0.000349874
749,749,-0.000911591,0.001349845,-0.000438254,5.09E-05,0.001145828,0.000138967
750,750,-0.000873983,0.001842237,-0.000968253,-2.69E-05,0.000382554,-8.12E-05
751,751,0,0,0,0,0,0
752,752,0,0,0,0,0,0
753,753,0,0,0,0,0,0
754,754,-7.64E-05,1.89E-05,5.75E-05,-7.37E-06,3.36E-06,2.52E-05
755,755,-0.000323495,9.70E-05,0.000226497,-1.45E-05,6.75E-05,0.000111648
756,756,-0.00060411,0.000257384,0.000346727,3.66E-05,0.00024481,0.000213096
757,757,-0.00075108,0.000352583,0.000398497,6.99E-05,0.000514543,0.000305398
758,758,-0.00080736,0.000574239,0.000233121,0.000108108,0.0008948,0.000329937
759,759,-0.00081036,0.00129733,-0.00048697,4.95E-05,0.001105558,8.93E-05
760,760,-0.000756622,0.001778225,-0.001021603,-8.27E-06,0.000365264,-0.000179673
761,761,0,0,0,0,0,0
762,762,0,0,0,0,0,0
763,763,0,0,0,0,0,0
764,764,-6.39E-05,1.61E-05,4.77E-05,-4.43E-06,3.24E-06,2.05E-05
765,765,-0.000295931,9.00E-05,0.000205902,-6.70E-06,6.16E-05,1.00E-04
766,766,-0.000575078,0.000247496,0.000327581,4.52E-05,0.000233783,0.000200835
767,767,-0.000742581,0.000351084,0.000391497,8.42E-05,0.000505313,0.000293146
768,768,-0.000792151,0.000556998,0.000235153,0.000112018,0.000871034,0.000342874
769,769,-0.000785435,0.001272003,-0.000486568,6.86E-05,0.001122163,0.000169563
770,770,-0.000722431,0.001776791,-0.00105436,9.54E-06,0.000398496,-9.81E-05
771,771,0,0,0,0,0,0
772,772,0,0,0,0,0,0
773,773,0,0,0,0,0,0
774,774,-3.64E-05,9.24E-06,2.72E-05,-2.63E-06,2.06E-06,1.13E-05
775,775,-0.000258404,7.99E-05,0.000178516,-2.21E-06,5.44E-05,8.56E-05
776,776,-0.000530279,0.000229339,0.000300941,4.97E-05,0.000213016,0.000187032
777,777,-0.000698493,0.000322484,0.00037601,9.04E-05,0.000482924,0.000280185
778,778,-0.000802766,0.000544126,0.000258641,0.000110165,0.000884654,0.000345897
779,779,-0.000872451,0.001311533,-0.000439082,4.25E-05,0.0011501,0.000161136
780,780,-0.000826964,0.001809624,-0.000982661,-2.38E-05,0.00039369,-4.81E-05
781,781,0,0,0,0,0,0
782,782,0,0,0,0,0,0
783,783,0,0,0,0,0,0
784,784,-6.77E-05,1.67E-05,5.10E-05,-6.71E-06,3.48E-06,2.13E-05
785,785,-0.000306367,9.20E-05,0.000214384,-1.16E-05,6.53E-05,0.000101868
786,786,-0.000587673,0.000250375,0.000337297,3.90E-05,0.000237354,0.000200798
787,787,-0.000721167,0.000323753,0.000397414,6.52E-05,0.000513166,0.000289401
788,788,-0.000796742,0.000549056,0.000247686,9.80E-05,0.000894368,0.000323003
789,789,-0.000837982,0.001276331,-0.000438349,3.66E-05,0.001108472,9.85E-05
790,790,-0.000799784,0.001766222,-0.000966438,-1.91E-05,0.00038062,-0.00014526
791,791,0,0,0,0,0,0
792,792,0,0,0,0,0,0
793,793,0,0,0,0,0,0
794,794,-8.09E-05,1.99E-05,6.10E-05,-5.71E-06,4.10E-06,2.47E-05
795,795,-0.0003238,9.69E-05,0.000226876,-9.23E-06,6.84E-05,0.000104201
796,796,-0.000599521,0.00025503,0.000344491,4.16E-05,0.000244767,0.000199055
797,797,-0.000730847,0.00033375,0.000397097,7.18E-05,0.00051185,0.000285395
798,798,-0.000775549,0.00053922,0.000236329,0.000101469,0.00087505,0.000323955
799,799,-0.000758633,0.001226604,-0.000467971,5.97E-05,0.001105758,0.000125509
800,800,-0.000687107,0.001732598,-0.001045491,3.19E-06,0.000409097,-0.000144033
801,801,0,0,0,0,0,0
802,802,0,0,0,0,0,0
803,803,0,0,0,0,0,0
804,804,-4.56E-05,1.16E-05,3.40E-05,-2.47E-06,2.42E-06,1.38E-05
805,805,-0.000265137,8.15E-05,0.000183617,-1.22E-06,5.62E-05,8.31E-05
806,806,-0.000542779,0.000232291,0.000310488,4.88E-05,0.000220213,0.000183367
807,807,-0.000695372,0.000310166,0.000385206,8.78E-05,0.000495568,0.000274241
808,808,-0.00078447,0.000528711,0.00025576,0.000109025,0.000879156,0.000335781
809,809,-0.000824609,0.001267155,-0.000442547,4.83E-05,0.00113855,0.000170862
810,810,-0.00076871,0.001764684,-0.000995974,-1.19E-05,0.000402023,-3.93E-05
811,811,0,0,0,0,0,0
812,812,0,0,0,0,0,0
813,813,0,0,0,0,0,0
814,814,-5.80E-05,1.44E-05,4.37E-05,-5.47E-06,3.35E-06,1.74E-05
815,815,-0.0002854,8.63E-05,0.000199066,-8.66E-06,6.17E-05,9.02E-05
816,816,-0.000562655,0.000239205,0.00032345,4.21E-05,0.000228441,0.000187371
817,817,-0.000683532,0.000292328,0.000391204,7.07E-05,0.000509743,0.000271086
818,818,-0.000786176,0.000528405,0.000257771,0.000101281,0.00089793,0.000318218
819,819,-0.000862396,0.001285241,-0.000422845,3.71E-05,0.001129512,0.00010487
820,820,-0.000823519,0.001763482,-0.000939963,-2.53E-05,0.000384125,-0.000121185
821,821,0,0,0,0,0,0
822,822,0,0,0,0,0,0
823,823,0,0,0,0,0,0
824,824,-9.11E-05,2.23E-05,6.88E-05,-6.81E-06,4.22E-06,2.66E-05
825,825,-0.000339796,0.000100835,0.000238961,-1.18E-05,7.03E-05,0.000105049
826,826,-0.000612639,0.000255616,0.000357023,3.78E-05,0.000251115,0.000195441
827,827,-0.00071425,0.000307851,0.000406399,6.26E-05,0.000527078,0.000278437
828,828,-0.000768453,0.000528466,0.000239987,9.87E-05,0.000899367,0.000309807
829,829,-0.000759835,0.001230262,-0.000470427,4.94E-05,0.001109567,8.46E-05
830,830,-0.000689433,0.001720711,-0.001031278,-4.77E-06,0.00039302,-0.000182729
831,831,0,0,0,0,0,0
832,832,0,0,0,0,0,0
833,833,0,0,0,0,0,0
834,834,-6.00E-05,1.53E-05,4.47E-05,-3.16E-06,2.93E-06,1.75E-05
835,835,-0.000283342,8.65E-05,0.000196863,-2.64E-06,5.85E-05,8.55E-05
836,836,-0.000563135,0.000239077,0.000324058,4.48E-05,0.000229491,0.000181313
837,837,-0.000694635,0.000296434,0.000398202,7.88E-05,0.000516296,0.000268306
838,838,-0.000768021,0.000514116,0.000253905,0.000107617,0.000889627,0.000326727
839,839,-0.000788468,0.001241638,-0.000453169,6.04E-05,0.001138605,0.000172792
840,840,-0.000730514,0.001747681,-0.001017167,-6.45E-08,0.000409459,-5.37E-05
841,841,0,0,0,0,0,0
842,842,0,0,0,0,0,0
843,843,0,0,0,0,0,0
844,844,-4.89E-05,1.20E-05,3.68E-05,-3.90E-06,2.64E-06,1.37E-05
845,845,-0.00027164,8.31E-05,0.000188539,-4.50E-06,5.71E-05,8.11E-05
846,846,-0.000535754,0.000222249,0.000313504,4.20E-05,0.000219803,0.000174817
847,847,-0.000657121,0.000268129,0.000388991,7.50E-05,0.000503815,0.000257803
848,848,-0.0007785,0.00050866,0.000269841,0.000101976,0.000910496,0.000313562
849,849,-0.000868062,0.001285637,-0.000417575,3.39E-05,0.001152268,0.000123793
850,850,-0.000824194,0.001760431,-0.000936238,-3.31E-05,0.000383019,-7.02E-05
851,851,0,0,0,0,0,0
852,852,0,0,0,0,0,0
853,853,0,0,0,0,0,0
854,854,-9.17E-05,2.19E-05,6.99E-05,-7.80E-06,3.79E-06,2.58E-05
